user_id,movie_id,rating,svd_score,item_cf_score,cbf_score,ncf_score,rnn_score,final_score
521,125,3.0,2.9173872470855717,3.18102992586026,3.2089131017348698,2.9854230880737305,3.6611602306365967,3.190782718678206
173,324,5.0,4.0819501876831055,4.244410852422559,4.249418896783674,3.892879486083984,3.2174108028411865,3.9372140451629023
429,83,4.0,3.604239940643311,3.593383432346178,3.359141933067076,3.956902503967285,4.009353160858154,3.704604194176401
276,501,4.0,3.822623252868652,3.689171379929727,3.66085625515634,3.6492457389831534,3.447503089904785,3.6538799433685316
894,748,3.0,3.4549622535705566,3.487686177725177,3.43790730130561,3.055067539215088,2.9093525409698486,3.2689951625572564
256,642,4.0,3.903309345245361,4.06495270393228,3.981699314588009,4.3903117179870605,3.6316771507263184,3.994390046495806
763,1,4.0,3.731085777282715,3.831504486673473,3.755686214602292,3.9167656898498535,3.884125232696533,3.8238334802209732
862,866,4.0,4.224934101104736,4.388383744961366,4.3362779011463095,3.887754678726196,3.3526320457458496,4.037996494336892
280,318,5.0,3.193809986114502,3.5911037732143445,3.5418007818737767,4.621994495391846,4.435769081115723,3.8768956235420386
104,456,3.0,2.4773764610290527,2.480335023027008,2.5912400508844864,1.6777043342590332,2.293554306030273,2.3040420350459705
537,1163,1.0,2.848563432693481,2.963867702755567,2.9317887866199204,2.2404003143310547,2.7532379627227783,2.74757163982456
121,121,2.0,2.7179479598999023,3.5879646377322523,3.3896897924199947,3.24155330657959,3.5065715312957764,3.288745445585503
258,326,5.0,3.783623695373535,3.7933169512380687,4.092088421121733,3.438508987426758,3.293241262435913,3.6801558635192015
718,685,4.0,3.875993490219116,3.785971777747637,3.802934507226431,3.712581872940064,3.265669345855713,3.6886301987977923
825,411,3.0,3.792754411697388,3.758667455538708,3.595837541611857,3.1473910808563232,3.0007779598236084,3.459085689905577
393,87,4.0,3.2120187282562256,3.375024473527182,3.2064022218263446,4.036861419677734,3.850266933441162,3.53611475534573
577,140,4.0,3.667777538299561,3.852420160517088,3.797623079124163,3.4631426334381104,3.311264991760254,3.6184456806278353
454,133,4.0,3.0022146701812744,3.03952021753848,2.987766768126929,3.063255786895752,3.8019495010375977,3.1789413887560065
498,693,3.0,3.364690065383911,3.3091875055963564,3.1779100274336227,3.2112982273101807,3.695467710494995,3.3517107072438135
277,124,3.0,3.760042667388916,3.693756239800137,3.565143976471214,4.062069416046143,4.036431789398193,3.823488817820921
753,483,5.0,3.8751025199890137,3.65119003136975,3.617266715820824,4.078403472900391,4.37412166595459,3.919216881206914
704,347,4.0,3.83675217628479,3.86430959441492,3.732400545565978,3.574903011322021,3.4455409049987797,3.690781246517298
393,585,2.0,3.109073638916016,3.319285794290097,3.257293744415989,2.8159070014953613,2.7159430980682373,3.04350065543714
823,684,4.0,4.147188663482666,4.069778656112395,3.7944849279913786,4.166603088378906,3.719571590423584,3.9795253852777863
879,597,2.0,3.755697727203369,3.784629227154272,3.747493408959884,3.293978691101074,3.156313419342041,3.5476224947521278
301,606,3.0,3.495795249938965,3.625613627135176,3.306092329642736,4.029057502746582,4.009554862976074,3.6932227144879066
490,547,4.0,2.86224102973938,2.906512355640708,3.1414427952312627,2.627765417098999,3.2863705158233643,2.964866422706743
715,380,3.0,3.1154279708862305,3.459469875584896,3.290315170770395,3.2817933559417725,3.289860248565674,3.287373324349794
16,385,5.0,4.483202934265137,4.502571246966788,4.147930922732283,4.21100664138794,3.512825965881348,4.171507542246699
307,1110,4.0,3.747292280197144,3.8108508250236497,3.8732596866636544,3.0244228839874268,2.9304823875427246,3.4772616126829203
251,298,5.0,3.8372862339019775,3.764851853648148,3.708172096885851,3.89178729057312,3.825451135635376,3.8055097221288947
705,15,3.0,3.916937112808228,3.792902747942944,3.5436684720550136,3.970445871353149,3.9055120944976807,3.8258932597314033
188,66,3.0,3.882235527038574,3.8702218785000175,3.734103403868735,3.593480110168457,3.5527477264404297,3.726557729203243
703,181,5.0,4.050130844116211,3.7321588824631338,3.755609707313324,4.028841018676758,3.998399496078491,3.9130279897295837
664,196,4.0,3.76491379737854,3.722444801770493,3.569752784646177,3.856248378753662,3.8941292762756343,3.7614978077649015
666,91,3.0,3.657893419265747,3.697366742171776,3.644949765301494,3.5190441608428955,3.725694417953491,3.648989701107081
655,285,4.0,3.3181285858154297,3.013266562331785,2.883723486673348,3.499520301818848,4.132689952850342,3.3694657778979504
720,311,5.0,3.95397686958313,3.926864903413733,3.907954935878451,3.870843172073364,3.7303218841552734,3.8779923530207903
682,946,4.0,3.3403189182281494,3.2564608154212964,3.3628140818528798,3.079119682312012,3.141178607940674,3.2359784211510023
297,89,4.0,3.465008497238159,3.543451869435206,3.4664753369341827,3.982446193695069,4.231173515319824,3.737711082524488
697,473,5.0,3.675891399383545,3.867357512953368,3.693237222674053,3.448791027069092,3.056497812271118,3.548354994870235
588,531,3.0,3.749300241470337,3.848008028892002,3.770613159529852,4.229172706604004,3.8260207176208496,3.8846229708234095
812,682,4.0,3.5075252056121826,3.744700475656777,3.8186686848345177,3.021683931350708,3.0628597736358643,3.4310876142180105
841,344,3.0,3.962166547775269,4.034669717765604,4.171071381388786,4.125033378601074,3.692857503890991,3.9971597058843455
265,111,2.0,3.608062505722046,3.87836042393697,3.83613223943545,3.7106757164001465,3.5866575241088867,3.7239776819207
12,170,4.0,4.561903953552246,4.470592606644776,4.575395974954482,4.790959358215332,4.188039302825928,4.517378239238553
721,1039,5.0,3.565422534942627,3.7656283204106455,3.417303635351538,4.037234783172607,3.954563856124878,3.748030626000459
363,336,4.0,3.0829501152038574,3.125633272282472,3.120485016478692,2.562737941741944,2.652736186981201,2.9089085065376334
463,1163,4.0,3.0130600929260254,3.1333648915160204,2.9212454077957264,2.3850109577178955,2.753136157989502,2.841163501589034
727,432,2.0,2.847228765487671,3.202814201075713,3.238330610192645,3.4421160221099854,3.74082350730896,3.294262621234995
1,20,4.0,3.556523323059082,4.043947593068495,3.7975175039770233,3.702030897140503,3.381415605545044,3.6962869845580295
241,286,5.0,3.493574857711792,3.530688036652896,3.940890545954592,3.4028525352478027,3.669463634490967,3.60749392201161
72,5,4.0,3.9386258125305176,3.807515217299645,4.078772500734345,3.2282111644744877,3.149312257766724,3.6404873905611446
374,544,1.0,3.383974075317383,3.397630617300117,3.330703256338208,3.247331380844116,3.1321463584899902,3.298357137657963
780,474,3.0,3.981159687042236,3.888739482454053,4.133074706988777,4.175611972808838,4.22796106338501,4.081309382535783
887,710,5.0,4.201559066772461,3.9791294548817895,3.6843977684698586,4.128570079803467,3.6566085815429688,3.930052990294109
587,687,1.0,2.7437047958374023,2.973618033822085,2.9844889071061904,2.03535795211792,2.040393352508545,2.5555126082784283
688,304,5.0,4.948441982269287,4.910769595619801,5.0,4.64977502822876,3.601515293121338,4.622100379847837
660,380,2.0,2.4524428844451904,2.648729594623182,2.6735407478668773,2.5086848735809326,3.2897462844848637,2.7146288770002096
766,182,4.0,3.412374258041382,3.417655214161279,3.169238500832672,3.727275133132935,3.9093363285064697,3.5271758869349474
891,285,5.0,4.124269485473633,4.109824125768868,4.106254632441083,4.846614360809326,4.132078170776367,4.263808155053856
470,277,4.0,3.5923445224761963,3.7097461022246927,3.626297784655342,3.530214071273804,3.688377618789673,3.6293960198839423
303,426,3.0,3.227469682693481,3.4569721372505358,3.351355332825176,2.8190431594848637,2.668405532836914,3.1046491690181943
804,603,5.0,4.082027435302734,3.757914319887446,3.809873915798478,4.542435646057129,4.28479528427124,4.095409320263406
132,275,3.0,3.7591514587402335,3.7014930576875433,3.696316466943175,3.80321216583252,4.160669326782227,3.82416849519714
491,116,5.0,3.949143648147583,3.894105514816845,3.8504352398535135,3.799429416656494,3.8028082847595215,3.8591844208467916
464,1226,4.0,4.046005725860596,4.132901969233979,4.209724980295709,3.523094892501831,3.1883668899536133,3.8200188915691458
291,1471,3.0,3.589312791824341,3.6830852681510633,3.6185101187266,2.6849634647369385,2.4691240787506104,3.208999144437911
524,197,4.0,4.015276908874512,3.600075677783379,3.485491930863971,4.070026397705078,4.201747894287109,3.8745237619028097
118,258,5.0,4.68322229385376,4.6933511085223305,4.810931727344316,4.790282249450684,3.7928290367126474,4.5541232831767475
486,124,5.0,3.3502840995788574,3.2985705797593794,3.171575312820716,3.9244561195373535,4.03554630279541,3.556086482898343
653,1016,3.0,2.382955551147461,2.845725774889546,3.0995508490254355,2.800006866455078,3.562674760818481,2.9381827604672006
279,398,4.0,3.4071664810180664,3.4202500301662644,3.49213269932926,1.8882205486297607,1.846039891242981,2.810761930077267
889,980,4.0,3.412463903427124,3.5170426949909777,3.5138591461112183,3.1179685592651367,3.2131638526916504,3.3548996312972212
437,642,1.0,3.5601933002471924,3.5859643787051496,3.26774140169715,3.5833163261413574,3.631709337234497,3.5257849488050694
271,474,3.0,3.6984593868255615,3.812374398683291,3.636577796720867,4.1656174659729,4.228074550628662,3.9082207197662564
456,474,5.0,3.721967458724976,3.491928933441948,3.397100987671178,4.143659114837647,4.228087902069092,3.7965488793489683
198,1,4.0,3.2303895950317383,3.327728291533838,2.973341047738848,3.384293556213379,3.883772850036621,3.3599050681108853
442,628,4.0,3.2730014324188232,3.2033152503492004,3.258359614665229,3.259998083114624,3.4254322052001958,3.2840213171496146
916,737,3.0,3.471194267272949,3.4699885400918054,3.4554467163540434,2.894885778427124,2.934090137481689,3.245121087925522
479,288,3.0,3.4502642154693604,3.3741767297493155,3.3322118000639493,3.2319788932800293,3.678365230560303,3.413399373824592
805,17,4.0,2.819037914276123,3.3929009067717284,3.3325708994113725,3.071202039718628,3.0370304584503174,3.130548443725634
868,168,3.0,2.611593246459961,3.0584456101961264,2.986177161641706,3.514292001724243,4.204314231872559,3.2749644503789193
532,918,4.0,4.143831729888916,4.174820890840014,4.06386696349852,3.123076200485229,2.894756555557251,3.6800704680539864
938,873,3.0,3.314605474472046,3.3238026726405607,3.1631930510312585,3.1547298431396484,2.981613874435425,3.1875889831437876
295,102,4.0,3.987509489059448,4.202166504674729,4.115536929224232,3.7201640605926514,2.9703075885772705,3.7991369144256666
1,136,3.0,3.9367289543151855,3.865294792690442,4.142422344902884,4.319741249084473,4.125792026519775,4.0779958735025525
745,285,1.0,2.969488859176636,2.9591734996056487,2.7054902262029152,3.18420934677124,4.132830619812012,3.1902385103136903
178,696,4.0,3.3983254432678223,3.681489763221402,3.5254356253647177,3.2230417728424072,3.185899257659912,3.4028383724712525
555,120,4.0,4.086294651031494,4.006776703178872,4.107028215954084,2.4767751693725586,1.997272253036499,3.3348293985147013
450,71,3.0,4.085202217102051,3.961166041090372,3.735873514949129,4.186330795288086,3.741768598556519,3.9420682333972312
200,72,4.0,4.151940822601318,4.142178196675321,3.920388462805288,3.7419509887695312,3.3102967739105225,3.8533510489523968
460,20,4.0,3.502443552017212,3.535954987901275,3.440137842459748,3.3301384449005127,3.381258010864258,3.437986567628601
580,546,1.0,3.383233070373535,3.430095828523866,3.1796389129476754,3.1208128929138184,3.169267416000366,3.256609624151852
653,208,3.0,2.1530470848083496,2.817772850820164,2.312140586161731,3.056873321533203,3.827490329742432,2.833464834613176
679,710,4.0,3.552277088165283,3.611606451846314,3.3304264903203147,3.410590648651123,3.6580018997192383,3.512580515740455
690,9,3.0,3.269131898880005,3.3547579213752274,3.1786585854199365,3.5582191944122314,3.953354358673096,3.4628243917520996
880,461,4.0,3.449072360992432,3.780976775198231,3.386063191535742,3.732490301132202,3.660846710205078,3.6018898678127376
867,483,5.0,4.207948207855225,4.3374157161465865,4.254158880553967,4.985507488250732,4.373446941375732,4.431695446836449
95,91,5.0,3.1061854362487797,3.50997803106913,3.456697838200857,3.559452772140503,3.724427938461304,3.4713484032241153
846,612,5.0,3.562383890151977,3.9428497643847487,3.765719537017333,4.188803195953369,3.88728666305542,3.8694086101125698
929,89,5.0,3.972703218460083,3.7799377610005136,3.717925533690218,3.8635220527648926,4.231625556945801,3.9131428245723017
328,144,4.0,3.760400772094727,3.525436211043465,3.232975345890065,3.817519664764404,3.8511478900909424,3.6374959767767208
262,402,4.0,3.1747729778289795,3.178663022969702,3.0316997258549243,3.046262264251709,3.5125439167022705,3.1887883815215172
835,133,5.0,4.3026862144470215,4.309179659981381,4.221058105899021,4.264279365539551,3.802649974822998,4.179970664137995
603,210,4.0,4.015903949737549,3.7780338358608265,3.832884093748378,3.964337110519409,4.114344596862793,3.9411007173457913
761,877,2.0,2.8047454357147217,2.908965943105701,3.2240058841599653,2.3709819316864014,2.7201132774353027,2.805762494420419
159,323,4.0,3.355012893676758,3.633364451605965,3.429416487494736,3.2375545501708984,2.75471830368042,3.282013337325756
723,286,3.0,3.120723247528076,3.3862475946556616,3.381548039720894,3.1824328899383545,3.6693835258483887,3.348067059538275
679,291,4.0,3.3630900382995605,3.4923090999946145,3.3759970332443494,3.108156681060791,3.531830072402954,3.3742765850004544
595,282,4.0,3.025704860687256,3.136427460841958,3.1127231422674733,3.570180892944336,3.605218172073364,3.2900509057628775
437,521,4.0,3.653362512588501,3.665645359273027,3.6162595218792175,3.8022639751434326,3.98849105834961,3.7452044854467577
456,217,3.0,3.469906806945801,3.333537275371451,3.2758519683550413,3.038035154342652,3.1946849822998047,3.2624032374629506
481,580,4.0,3.996836185455322,3.966740652045726,3.981585376205979,3.4276602268218994,3.32922911643982,3.7404103113937497
682,582,1.0,3.472590208053589,3.323674352151565,3.363250337554772,3.582470655441284,3.7813313007354736,3.504663370787337
554,546,3.0,3.3166663646698,3.58983767843397,3.481617800027932,2.963282585144043,3.1695148944854736,3.3041838645522437
94,576,2.0,3.4831581115722656,3.532950459993372,3.445699588707666,3.2529423236846924,2.8671131134033203,3.316372719472264
58,11,5.0,4.378497123718262,3.982010253028591,3.792752110824766,3.9596352577209473,3.819976329803467,3.986574215019207
447,278,3.0,3.536865472793579,3.4341595690010904,3.456370153365331,3.326408624649048,3.3441145420074463,3.419583672363299
851,363,4.0,3.311061382293701,3.6556797927188818,3.737760573117148,2.8775343894958496,2.792526960372925,3.2749126195997014
543,265,4.0,3.610956907272339,3.559230600002596,3.5121258699334,3.695465564727783,3.913650274276733,3.6582858432425702
699,413,3.0,3.0288031101226807,2.9858199022531378,3.135246038496056,2.414763927459717,2.6958377361297607,2.8520941428922706
664,636,3.0,3.6269724369049072,3.681622304404481,3.5039161304936024,3.211058616638184,3.2629992961883545,3.457313756925906
313,139,3.0,3.5470638275146484,3.5417275573046667,3.4514091234796727,2.7142131328582764,2.7904257774353027,3.208967883718514
666,529,5.0,3.720897912979126,3.803474853005313,3.980126149752412,3.864090204238892,4.080676078796387,3.889853039754426
621,299,1.0,3.6166934967041016,3.704355376920085,3.630062538877126,3.40258264541626,3.099635362625122,3.490665884108539
408,324,5.0,3.5654497146606445,3.756992506888328,3.4760321415057645,3.1876025199890137,3.2168986797332764,3.440595112555406
194,783,2.0,2.7304158210754395,2.8335441272291053,2.644626223440558,2.199259042739868,2.835066318511963,2.648582306599387
202,269,4.0,2.533250093460083,2.489117421203725,3.0168836434749142,2.5348377227783203,4.155790328979492,2.945975841979307
18,970,3.0,3.90401029586792,3.9691578335493696,3.9674894899145112,2.814542055130005,3.3369977474212646,3.598439484376614
682,238,3.0,2.8271069526672363,3.308108475227954,3.131376761973485,3.750665187835693,3.879565477371216,3.3793645710151172
698,1299,2.0,2.8308210372924805,2.940292643724196,2.998740286808528,1.9302831888198853,3.353480339050293,2.810723499139077
82,56,3.0,2.9581432342529297,3.294336118159785,3.257913107360189,3.5486767292022705,3.976094245910645,3.407032686977164
889,498,4.0,3.556671142578125,3.5972619542139834,3.492117308257832,4.002617359161377,4.131302833557129,3.7559941195536894
239,1192,1.0,4.334793567657471,4.384920501340019,4.284011250653647,3.696923732757568,3.5745046138763428,4.05503073325701
587,308,3.0,3.012063980102539,3.0558087329952266,3.1351678437872152,3.0628325939178467,3.084311962127685,3.070037022586103
892,238,4.0,4.0880560874938965,4.070300726458209,3.8098534834014632,4.243913173675537,3.879539728164673,4.018332639838756
800,742,4.0,3.79116415977478,3.764204590169541,3.774984065838021,3.725895643234253,3.678929567337036,3.7470356052707268
59,871,2.0,3.5994253158569336,3.846515728740519,3.716926813840936,2.595679759979248,2.300110101699829,3.2117315440234933
828,748,2.0,2.7884092330932617,3.0975187981711576,2.9612353329036054,2.5567548274993896,2.909257173538208,2.8626350730411247
144,294,4.0,3.615212917327881,3.6604527381465655,3.6248334909803,3.039281845092773,3.1333413124084477,3.414624460791194
198,248,3.0,3.263087272644043,3.3010878517975266,2.99505669093633,3.2737483978271484,3.796860933303833,3.3259682293017763
263,892,3.0,4.004658222198486,3.8671085526754334,3.7380449325501375,2.975747585296631,2.959934949874878,3.5090988485191135
455,323,3.0,3.156841993331909,3.532794633499727,3.4987598396078834,2.805490016937256,2.7548699378967285,3.149751284254701
888,286,5.0,4.296372413635254,4.405489009797134,4.163530525572564,4.047545433044434,3.669687747955322,4.116525026000941
880,1224,3.0,3.342341423034668,3.3085137324865683,3.55091543076257,2.764469146728516,2.6226179599761963,3.117771538597704
387,189,5.0,3.5485072135925293,3.595560898822162,3.1529863555346265,3.832913875579834,4.14333963394165,3.6546615954941606
632,228,3.0,3.5473761558532715,3.778950727448641,3.981666873356824,3.784002065658569,3.87947154045105,3.794293472553671
303,156,5.0,2.771214485168457,3.673985039784352,3.345028129830458,4.1262311935424805,3.899643421173096,3.5632204538997687
1,64,5.0,3.79582142829895,3.8683730236076954,3.907527676116629,4.662900447845459,4.52101469039917,4.151127453253581
200,45,3.0,4.053833961486816,4.209625490760689,3.958038286625048,4.812738418579102,4.087233543395996,4.22429394016953
342,175,5.0,4.205129623413086,3.75222584925857,3.630686075650591,3.68819808959961,3.794169425964356,3.8140818127772427
659,739,4.0,3.542759895324707,3.7332225692107017,3.6689022630798234,3.369415760040283,3.2700273990631104,3.5168655773437254
116,1226,2.0,3.0183205604553223,3.132091907169889,3.045989128592311,2.834916591644287,3.188050508499145,3.043873739272191
823,408,5.0,3.8567800521850586,4.07976461696641,3.860809150496582,4.937602996826172,4.409408092498779,4.2288729817946
452,624,2.0,3.420065402984619,3.4906112579163437,2.9857429167142464,2.8193299770355225,3.14065170288086,3.1712802515063183
546,300,3.0,3.669680595397949,3.660048510259293,3.6618966231264127,4.09050989151001,3.815759658813477,3.7795790558214284
629,324,2.0,4.0455403327941895,3.9554373081213545,3.490784174131191,3.553279161453247,3.217372417449951,3.6524826787899864
198,6,2.0,3.296203851699829,3.4490614812134632,3.389930233939439,3.200881004333496,3.72409987449646,3.4120352891365378
82,473,2.0,2.7505533695220947,3.1587869072313577,2.8346008177028192,2.7164926528930664,3.0554966926574707,2.903186088001362
514,274,4.0,3.896915435791016,3.897236417613021,3.825738676011629,3.493394613265991,3.573235511779785,3.737304130892289
318,204,5.0,3.5170934200286865,3.774394266579646,3.6314887583696103,4.030767917633057,3.863784313201904,3.763505735162581
843,551,3.0,2.751969337463379,2.8159986234108327,2.911244429915581,1.9802703857421875,2.7118372917175293,2.6342640136499016
896,168,4.0,2.8737378120422363,3.2364368859891357,3.0539386227471623,3.621793270111084,4.204671859741211,3.398115690126166
650,239,3.0,3.0659339427948,3.1881614937005627,3.1473135002858648,3.242239475250244,3.5448713302612305,3.2377039484585404
251,275,4.0,3.795543909072876,3.847627640374395,3.7013790823167945,4.181817531585693,4.159992218017578,3.937272076273468
1,21,1.0,3.416565179824829,3.738152234186368,3.439325904384493,2.847011089324951,2.7385542392730717,3.235921729398743
150,475,5.0,3.8268775939941406,3.8529623363259726,3.2217941591105124,3.974918842315674,3.776547431945801,3.73062007273842
296,151,2.0,4.621577262878418,4.2361715242471005,4.238173730879617,4.046047687530518,3.7498526573181152,4.178364572570754
804,363,4.0,3.625890493392944,3.62920482791819,3.6660599589892553,2.8220553398132324,2.7925236225128174,3.3071468485252877
168,596,4.0,3.179034948348999,3.3879021123081867,3.3452220549859457,3.4245505332946777,3.2945556640625,3.326253062600062
416,265,5.0,4.27972412109375,3.982163026956964,3.896442378685228,4.415473937988281,3.9137463569641113,4.097509964337667
21,379,3.0,2.465193033218384,2.8454323368615952,2.6107692362822976,2.8345160484313965,2.9387853145599365,2.738939193870722
305,566,3.0,2.759628295898437,3.3007924644695947,3.080838162118497,3.171677589416504,3.562718391418457,3.1751309806642984
738,222,4.0,3.818792581558228,3.8272357110209407,3.7912862622762735,3.760663270950317,3.736950159072876,3.786985596975727
804,105,3.0,3.457103967666626,3.6427816546882754,3.4687029118272763,2.6470115184783936,2.48085880279541,3.1392917710911963
435,327,3.0,3.665824174880981,3.5040658605902277,3.6394309102071207,3.3863816261291504,3.4585092067718506,3.5308423557158664
60,210,4.0,4.087562084197998,4.068597276730364,3.976532431415857,4.177047252655029,4.114469051361084,4.084841619272067
758,479,5.0,4.2819366455078125,4.07506135861307,3.9410012649251303,4.734315395355225,4.368006229400635,4.280064178760375
943,412,2.0,3.2821462154388428,3.4257418070066588,3.183953723250684,2.3789210319519043,2.4269368648529053,2.9395399285001993
504,211,4.0,4.001792907714844,3.680260148233777,3.3787395334270376,4.186318397521973,4.074474811553955,3.8643171596903176
119,96,5.0,4.050319671630859,3.978499827045124,3.680212915983119,4.509292602539063,3.957720994949341,4.035209202429502
296,696,4.0,4.1992716789245605,4.202206413598927,4.219284132592224,3.4051997661590576,3.186075448989868,3.842407488052928
11,727,3.0,3.6235294342041016,3.530889985180136,3.5817908202091493,3.4749109745025635,3.625364065170288,3.5672970558532477
889,470,4.0,3.4063830375671387,3.5110662730918474,3.225096423081257,3.4559326171875,3.5464425086975098,3.428984171925051
467,257,4.0,3.728229999542236,3.6576086335072304,3.403570795571176,3.6374223232269287,3.7483956813812256,3.635045486645759
639,387,3.0,2.799478769302368,2.9735100698409176,2.8229159853816173,2.6783318519592285,3.2501394748687744,2.904875230270581
535,166,4.0,4.111537456512451,3.9576024214301024,4.01096173279962,4.2862229347229,4.030900001525879,4.079444909398191
437,91,3.0,3.944573163986206,3.598303916635692,3.7152546297874536,3.511803388595581,3.725289821624756,3.6990449841259383
793,1187,2.0,3.561861753463745,3.662557038037445,3.763399342849046,3.2027182579040527,3.2137460708618164,3.480856492623221
13,348,2.0,3.0481977462768555,3.1564777323127853,3.0819827911852964,3.0063047409057617,3.2317042350769043,3.1049334491515204
385,1449,4.0,3.3175885677337646,3.602794872028429,3.405890360149633,2.748650550842285,4.63172721862793,3.5413303138764083
773,27,1.0,3.2309257984161377,3.1533453029562133,2.6924338759965187,3.0280823707580566,3.223992824554444,3.065756034536274
722,147,3.0,3.5943098068237305,3.623597946997384,3.732404721597619,3.739234209060669,3.710710287094116,3.6800513943147037
233,48,5.0,4.526212692260742,4.423310544196871,4.773963888667423,4.511957168579102,4.041400909423828,4.455369040625594
474,76,4.0,4.090063571929932,4.167634234239419,4.273574081815154,3.849738359451294,3.418295383453369,3.9598611261778336
436,507,4.0,3.7017221450805664,3.7748741239765766,3.88482679533278,4.247889041900635,3.781716108322144,3.8782056429225404
795,189,3.0,3.4300451278686523,3.374431489960785,3.2521882352004825,3.7774758338928223,4.142987251281738,3.5954255876408965
73,32,4.0,3.8641457557678223,4.063422152269983,3.553550602775631,3.877197027206421,3.923741340637207,3.856411375731413
339,550,2.0,3.215461492538452,3.91165358438444,3.611845876572135,3.604491710662842,3.289848804473877,3.5266602937263496
299,514,5.0,4.1672234535217285,3.6201334781192247,3.4529627633753397,3.7501206398010254,3.946931838989258,3.787474434761316
279,1271,4.0,3.1901297569274902,3.405859260117076,3.4274784388036297,2.279010057449341,2.610323429107666,2.982560188481041
652,96,4.0,3.0954132080078125,2.9810370383709373,2.994352335547512,3.3794474601745605,3.957511425018311,3.281552293423827
464,264,4.0,3.9255928993225098,3.95849622834117,3.785403104618258,2.965421676635742,2.5439388751983643,3.435770556823209
157,250,1.0,3.9596831798553462,3.9422779136667407,3.9503053174236338,3.852598190307617,3.6094484329223633,3.8628626068351406
875,321,3.0,4.130621910095215,4.1816647200605,4.131473513816077,3.5448319911956787,3.085390567779541,3.814796540589403
6,275,4.0,3.469944953918457,3.65140572867245,3.595213365675784,3.8417255878448486,4.160864353179932,3.7438307978582945
592,931,1.0,3.9704909324646,3.89184937462138,3.758609917215378,2.3522982597351074,2.2120418548583984,3.237058067778973
846,526,4.0,4.021576404571533,3.931073959778153,3.758421053649721,4.193871974945068,3.914170265197754,3.9638227316284462
924,237,4.0,3.9963700771331783,3.786794709471227,3.7433583087805817,3.5828561782836914,3.730149745941162,3.7679058039219684
145,258,4.0,2.88824200630188,3.67529930135736,3.557176492844186,4.055766105651856,3.793982982635498,3.5940933777581563
375,1073,2.0,3.829558849334717,3.913473431774524,3.717273148817082,3.978575229644776,3.777517080307007,3.843279547975621
669,479,5.0,3.3337106704711914,3.5120756933467128,3.068415598393022,3.624396324157715,4.368119239807129,3.581343505235154
87,188,4.0,3.6100690364837646,3.978240550969056,3.878671692992216,4.135349273681641,3.67617392539978,3.8557008959052914
10,404,4.0,4.273470401763916,4.245552889258924,4.3640041447904006,3.932759284973145,3.529827833175659,4.069122910792409
390,319,5.0,3.625332355499268,3.7534527763014665,3.648297885462309,3.193943500518799,3.3408145904541016,3.5123682216471894
60,485,4.0,3.9565589427948,4.073950599836719,3.702290104102877,4.089419364929199,3.844504117965698,3.9333446259258587
174,597,3.0,3.392789363861084,3.631048060314412,3.4022213689081657,3.4579498767852783,3.155407190322876,3.407883172038363
312,601,5.0,4.413164615631104,4.459169668646729,4.237564809647879,4.159419059753418,3.9763376712799072,4.249131164991808
467,475,4.0,4.026505947113037,3.716727805421373,3.5532665205078944,3.851736307144165,3.777693271636963,3.7851859703646866
385,443,3.0,3.477317571640014,3.1831436238761346,3.3908370913528123,3.40028977394104,3.787968635559082,3.447911339273817
673,303,5.0,3.8548121452331534,3.7935114812368695,3.8452055092922,3.7758073806762695,3.5877931118011475,3.7714259256479283
189,136,4.0,4.306987285614014,4.077813220396648,4.005396628287257,4.35029411315918,4.126558780670166,4.173410005625453
363,805,4.0,3.148077726364136,3.155489568251496,2.8925200605560413,3.170896053314209,3.6026687622070312,3.193930434138583
493,174,3.0,4.679751873016357,4.060565367314901,3.8907249258075742,4.544898986816406,4.366994857788086,4.308587202148665
854,4,2.0,3.358119010925293,3.438853454250766,3.1894089524098046,3.236161470413208,3.609476089477539,3.366403795495322
774,254,1.0,2.0192010402679443,2.0364475021803456,2.0265935165425963,1.5035743713378906,2.316185235977173,1.9804003332611901
103,252,2.0,3.7417047023773193,3.6836373546785737,3.606847289731575,2.872259616851806,2.8811278343200684,3.3571153595918686
495,404,4.0,3.93697738647461,3.982418338467809,3.674272926440459,4.1207594871521,3.5295286178588867,3.8487913512787735
776,432,1.0,3.696560859680176,3.8666891507131007,3.686272011459101,3.82228422164917,3.74218487739563,3.762798224179436
927,138,4.0,3.667851448059082,3.73105971921866,3.7435949462217657,2.829541683197021,2.559606075286865,3.3063307743966788
347,144,5.0,3.7800002098083496,3.7957678040697465,3.757473309252207,3.978803873062134,3.851206779479981,3.8326503951344835
524,134,5.0,4.482306957244873,3.618160070635824,3.3364819691987195,4.280813694000244,4.325990676879883,4.0087506735919085
795,50,3.0,3.828418254852295,3.282290567907473,3.233246138523567,4.022372245788574,4.337037086486816,3.7406728587117453
399,102,3.0,2.921437740325928,2.937342103036383,2.960751240798772,2.733236312866211,2.970101356506348,2.904573750706729
256,323,5.0,4.448783874511719,4.062749888262138,4.152182023430765,3.633255243301392,2.75485634803772,3.8103654755087466
937,303,4.0,3.3887157440185547,3.2890727143833964,3.3634033299656245,3.3633153438568115,3.5874950885772705,3.3984004441603317
556,178,5.0,4.2450480461120605,4.417131488583835,4.411987003691906,4.665433406829834,4.368386268615723,4.421597242766672
889,705,4.0,3.463187456130981,3.5951792730327585,3.4905340256716566,3.871626853942871,3.9762916564941406,3.6793638530544817
