user_id,movie_id,rating,rnn_score
398,496,5.0,4.286965370178223
145,1046,4.0,3.1670918464660645
771,164,2.0,3.6700439453125
821,14,4.0,4.038424968719482
782,255,4.0,3.3199195861816406
833,150,3.0,3.940058469772339
846,302,5.0,4.2963128089904785
601,196,3.0,3.8940982818603516
886,544,4.0,3.1319782733917236
433,457,1.0,1.5835223197937012
188,455,4.0,3.17758846282959
748,657,4.0,4.374373435974121
303,245,3.0,3.0198628902435303
316,89,1.0,4.231566905975342
581,847,3.0,3.7680773735046387
751,142,4.0,3.0510802268981934
492,134,3.0,4.3272624015808105
697,295,3.0,3.35526704788208
246,92,1.0,3.6116487979888916
537,698,3.0,3.0614922046661377
467,1016,4.0,3.562361478805542
926,269,5.0,4.155130386352539
862,658,5.0,3.312870979309082
352,746,4.0,3.56884765625
409,475,4.0,3.777745485305786
66,295,3.0,3.354965925216675
106,280,2.0,3.284658670425415
62,173,5.0,4.204128265380859
505,651,3.0,4.022165775299072
831,156,4.0,3.9016387462615967
655,1535,3.0,2.3591222763061523
230,182,2.0,3.9112439155578613
290,99,4.0,3.7656970024108887
222,174,5.0,4.36554479598999
469,168,4.0,4.205913066864014
899,433,4.0,3.6449928283691406
517,369,5.0,2.6279711723327637
600,241,5.0,3.639984369277954
889,955,3.0,3.5054705142974854
887,501,4.0,3.445610761642456
889,479,4.0,4.367403030395508
184,357,5.0,4.250805854797363
698,191,2.0,4.284762382507324
157,111,3.0,3.5849151611328125
588,22,5.0,3.9743635654449463
255,546,3.0,3.1681602001190186
425,898,3.0,3.186613082885742
264,25,4.0,3.4060518741607666
257,921,5.0,4.234260082244873
395,231,4.0,2.7880852222442627
143,323,3.0,2.754298448562622
121,257,5.0,3.747702121734619
401,482,4.0,3.982883930206299
759,471,4.0,3.668912410736084
343,177,4.0,3.8946077823638916
193,343,1.0,3.020415782928467
533,133,5.0,3.8025710582733154
585,213,5.0,3.9819154739379883
215,483,4.0,4.373324871063232
866,242,3.0,4.005833148956299
345,412,3.0,2.4260733127593994
923,288,5.0,3.678622007369995
13,802,2.0,2.7205638885498047
30,304,4.0,3.6017298698425293
450,614,4.0,3.887969732284546
871,259,3.0,2.518280267715454
130,122,3.0,2.304199457168579
224,318,5.0,4.434803485870361
890,662,3.0,3.3910839557647705
450,812,4.0,3.2017078399658203
776,485,2.0,3.844381093978882
110,575,3.0,2.5161449909210205
711,144,2.0,3.851799249649048
13,665,2.0,2.6663894653320312
363,653,3.0,4.091800212860107
622,737,5.0,2.933779001235962
315,433,4.0,3.6462621688842773
844,70,4.0,3.7392537593841553
299,597,3.0,3.1562893390655518
655,198,4.0,3.909881114959717
9,371,5.0,3.0853497982025146
487,68,5.0,3.489344596862793
693,161,3.0,3.5368850231170654
525,1014,3.0,3.2763781547546387
488,185,4.0,4.1416192054748535
301,183,3.0,3.995368242263794
862,483,5.0,4.372988700866699
885,25,4.0,3.4057958126068115
87,66,5.0,3.5530471801757812
671,1239,3.0,2.617663621902466
255,218,3.0,3.4626283645629883
881,100,4.0,4.136963367462158
69,172,5.0,4.114426612854004
851,866,3.0,3.3531744480133057
693,685,4.0,3.265460968017578
497,144,4.0,3.85036301612854
758,271,4.0,3.3486595153808594
529,323,4.0,2.754500150680542
451,270,4.0,3.523698091506958
751,194,5.0,4.014439582824707
324,248,5.0,3.796774387359619
406,152,2.0,3.5370640754699707
694,118,4.0,3.1961774826049805
587,339,3.0,3.318923234939575
62,216,4.0,3.9664273262023926
456,289,4.0,3.074296236038208
244,393,3.0,3.4225914478302
450,696,4.0,3.185523271560669
878,584,4.0,3.6191132068634033
616,272,5.0,4.440888404846191
181,1086,1.0,3.4202895164489746
233,129,3.0,3.9443211555480957
369,168,3.0,4.206298351287842
269,658,2.0,3.313145399093628
880,409,2.0,3.2204935550689697
90,213,5.0,3.981801986694336
210,380,4.0,3.2889065742492676
290,50,5.0,4.334964752197266
265,410,4.0,3.089456796646118
327,529,3.0,4.080607891082764
416,327,4.0,3.4587152004241943
137,118,5.0,3.1955394744873047
887,699,1.0,3.7074790000915527
198,81,5.0,3.603452444076538
423,1011,3.0,3.3190715312957764
469,199,4.0,4.083803653717041
664,469,3.0,3.838026285171509
200,984,3.0,2.872896671295166
195,328,4.0,3.4438629150390625
398,514,4.0,3.946709632873535
471,71,3.0,3.742324113845825
864,651,5.0,4.0220465660095215
768,815,3.0,3.1612095832824707
524,1124,3.0,3.878401279449463
571,194,3.0,4.0156378746032715
93,283,4.0,3.6096174716949463
537,603,4.0,4.284530162811279
239,474,5.0,4.228034019470215
87,476,2.0,3.0931344032287598
617,441,3.0,2.3738231658935547
62,1077,3.0,3.091888904571533
778,423,1.0,3.8331809043884277
908,192,2.0,4.208245754241943
33,271,4.0,3.3484387397766113
826,68,3.0,3.4891903400421143
873,875,1.0,2.7579221725463867
342,656,5.0,4.085968971252441
2,278,3.0,3.3401553630828857
931,281,3.0,3.058522939682007
30,751,3.0,3.7499523162841797
885,216,3.0,3.966707468032837
271,451,3.0,3.288285732269287
738,751,3.0,3.75091552734375
452,288,2.0,3.678462505340576
318,284,3.0,3.1592671871185303
450,1221,5.0,3.4519808292388916
840,631,4.0,3.7412056922912598
99,456,3.0,2.2941501140594482
28,479,4.0,4.36723518371582
395,257,5.0,3.747948169708252
378,796,2.0,3.251890182495117
840,181,3.0,3.996521472930908
870,517,2.0,3.779426336288452
270,815,4.0,3.1601481437683105
222,620,3.0,3.104931116104126
85,479,4.0,4.368237495422363
280,586,4.0,2.615827798843384
716,956,4.0,3.7017126083374023
244,209,4.0,3.9729528427124023
881,185,5.0,4.14097785949707
725,301,4.0,3.256026029586792
307,195,3.0,4.02536153793335
389,152,4.0,3.5369536876678467
581,1375,5.0,3.279273509979248
476,204,4.0,3.863626718521118
538,294,3.0,3.1333584785461426
378,720,2.0,3.0630314350128174
808,332,4.0,3.471914768218994
249,684,4.0,3.7197601795196533
826,258,4.0,3.7934181690216064
160,126,3.0,3.756972312927246
377,443,4.0,3.7876996994018555
694,419,4.0,3.8827638626098633
758,139,4.0,2.790619134902954
370,173,3.0,4.205179214477539
496,484,3.0,4.249076843261719
805,719,4.0,2.5146899223327637
711,1152,1.0,3.3395273685455322
316,304,3.0,3.6024961471557617
76,129,3.0,3.9439523220062256
807,418,4.0,3.55363130569458
421,213,3.0,3.9820594787597656
488,186,4.0,3.8350424766540527
665,286,4.0,3.670016050338745
13,602,4.0,3.659691572189331
826,56,5.0,3.976823091506958
28,444,3.0,2.5875983238220215
128,924,3.0,3.397005081176758
766,185,4.0,4.139323711395264
648,816,1.0,2.659226179122925
374,318,2.0,4.435250282287598
527,175,3.0,3.7944655418395996
776,588,4.0,3.849245548248291
394,233,3.0,3.5253946781158447
451,886,4.0,3.070096969604492
358,318,5.0,4.4346466064453125
655,284,2.0,3.1603684425354004
757,118,3.0,3.1959054470062256
297,347,3.0,3.4456686973571777
738,225,3.0,3.090196371078491
711,735,5.0,3.8865745067596436
361,273,3.0,3.612506628036499
320,827,4.0,2.689570665359497
749,230,3.0,3.3689470291137695
181,1009,1.0,3.44618821144104
186,988,4.0,2.472905397415161
580,151,2.0,3.749260902404785
171,354,3.0,3.457742929458618
209,14,3.0,4.038442611694336
870,6,4.0,3.7244343757629395
907,409,4.0,3.220463514328003
116,531,2.0,3.8270070552825928
514,154,4.0,3.839914321899414
131,124,5.0,4.036432266235352
716,1113,4.0,3.446715831756592
867,956,4.0,3.701975107192993
18,952,2.0,3.362152338027954
711,232,3.0,3.073563814163208
102,663,3.0,3.7151942253112793
128,588,5.0,3.849030017852783
629,435,4.0,3.777993679046631
56,946,4.0,3.1410465240478516
174,451,5.0,3.287388324737549
260,990,5.0,2.693552255630493
764,496,5.0,4.287243843078613
151,202,5.0,3.851090669631958
416,298,4.0,3.8257293701171875
859,313,5.0,4.4610915184021
763,317,3.0,3.773817539215088
447,183,5.0,3.996101140975952
820,895,2.0,3.200793981552124
394,561,4.0,3.102156162261963
795,755,3.0,3.541461944580078
453,4,4.0,3.608489990234375
537,744,3.0,3.420541763305664
520,315,4.0,4.160154342651367
880,137,4.0,3.877209424972534
286,930,2.0,2.720958948135376
558,14,4.0,4.038502216339111
316,44,4.0,3.5624513626098633
314,143,5.0,3.6616299152374268
405,45,1.0,4.088382720947266
551,34,4.0,1.9544416666030884
158,544,2.0,3.1318359375
374,120,3.0,1.9971363544464111
757,433,4.0,3.6461849212646484
517,335,3.0,2.9163620471954346
759,1,5.0,3.883775472640991
458,1101,4.0,3.6881728172302246
327,344,4.0,3.6928551197052
308,1021,4.0,4.044741153717041
208,371,5.0,3.085299253463745
871,326,5.0,3.294351100921631
387,32,5.0,3.9233150482177734
130,262,3.0,3.6297223567962646
455,71,3.0,3.741959571838379
659,479,5.0,4.367737770080566
276,40,3.0,2.814140796661377
488,234,4.0,3.6212425231933594
787,899,3.0,3.62043833732605
385,851,5.0,2.272613763809204
412,135,4.0,4.071008682250977
87,1186,3.0,2.4850924015045166
508,179,4.0,3.8713278770446777
243,1368,2.0,3.898922920227051
773,541,1.0,3.054640769958496
194,654,2.0,4.191159725189209
724,289,1.0,3.07429575920105
294,471,4.0,3.6694111824035645
650,164,4.0,3.6705808639526367
381,102,2.0,2.9700169563293457
11,717,2.0,2.8615238666534424
712,731,5.0,3.1150684356689453
1,32,5.0,3.9229443073272705
277,147,4.0,3.711193323135376
503,10,5.0,3.779989004135132
643,88,2.0,3.4817416667938232
554,526,4.0,3.915316104888916
586,238,2.0,3.878653049468994
664,778,3.0,3.6435513496398926
815,98,4.0,4.240556240081787
544,288,2.0,3.6778504848480225
6,189,3.0,4.143918991088867
5,24,4.0,3.4511289596557617
26,1013,1.0,2.171337366104126
136,42,3.0,3.8685028553009033
542,318,4.0,4.435135841369629
87,87,4.0,3.850499391555786
249,431,5.0,3.619844436645508
308,170,3.0,4.186154365539551
896,1004,2.0,3.128260612487793
532,1240,2.0,3.709596633911133
495,67,3.0,2.9074106216430664
201,174,3.0,4.367348670959473
200,385,5.0,3.511486768722534
940,7,4.0,3.8362538814544678
552,620,3.0,3.1056487560272217
671,526,2.0,3.9151828289031982
650,172,4.0,4.1137590408325195
454,114,3.0,4.513585090637207
709,447,2.0,3.3832650184631348
123,511,5.0,4.270705699920654
618,1185,2.0,2.250204563140869
840,513,5.0,4.263492584228516
919,740,3.0,3.422416925430298
292,419,4.0,3.882627010345459
927,125,4.0,3.6615982055664062
697,1160,1.0,3.8440825939178467
835,1063,4.0,3.7145497798919678
16,160,4.0,3.3894145488739014
102,271,2.0,3.347668170928955
830,435,5.0,3.7776124477386475
31,705,5.0,3.977299928665161
392,209,5.0,3.9742119312286377
735,289,1.0,3.0744683742523193
782,1251,3.0,4.347512722015381
896,62,2.0,2.9884979724884033
429,22,5.0,3.975656747817993
746,64,4.0,4.521747589111328
764,218,4.0,3.464354991912842
575,304,2.0,3.6027097702026367
592,243,1.0,2.495669364929199
429,505,4.0,3.830641031265259
447,22,4.0,3.9751405715942383
416,50,5.0,4.337378025054932
650,95,3.0,3.82485294342041
682,586,1.0,2.6155788898468018
184,137,5.0,3.8775277137756348
2,308,3.0,3.0819172859191895
109,373,5.0,2.8405559062957764
846,1182,2.0,2.543726682662964
212,735,4.0,3.886660575866699
715,655,4.0,3.7435548305511475
331,11,2.0,3.820448875427246
738,916,3.0,2.8127682209014893
239,961,5.0,3.528345823287964
201,285,4.0,4.132853984832764
224,549,3.0,3.5275323390960693
734,95,4.0,3.825289249420166
682,657,4.0,4.374398708343506
701,272,5.0,4.441442489624023
758,1090,1.0,2.271669387817383
323,127,5.0,4.384001731872559
185,279,4.0,3.1592557430267334
660,809,2.0,2.8043808937072754
165,176,4.0,4.0040388107299805
847,1204,3.0,3.64475679397583
610,176,4.0,4.003922939300537
801,288,5.0,3.6770150661468506
763,1065,5.0,3.465090036392212
768,111,3.0,3.5864477157592773
456,443,4.0,3.7877368927001953
342,699,4.0,3.709275722503662
613,318,5.0,4.4354963302612305
318,238,3.0,3.878331184387207
38,202,2.0,3.850149154663086
875,504,5.0,3.92503023147583
648,561,2.0,3.1019227504730225
407,95,3.0,3.8254640102386475
763,143,3.0,3.664179563522339
82,199,4.0,4.082270622253418
346,250,3.0,3.611186981201172
618,125,3.0,3.661613941192627
464,678,3.0,2.7914342880249023
354,381,5.0,3.4570446014404297
707,606,4.0,4.010921001434326
84,87,5.0,3.8502278327941895
256,278,5.0,3.3441896438598633
804,194,4.0,4.01525354385376
593,143,4.0,3.6640477180480957
94,401,4.0,2.8861067295074463
197,435,5.0,3.7768783569335938
500,30,4.0,4.083105087280273
457,173,5.0,4.205316066741943
95,102,4.0,2.9693470001220703
71,257,5.0,3.7486393451690674
344,26,3.0,3.5189735889434814
279,319,4.0,3.341111898422241
505,491,3.0,3.968773603439331
90,500,4.0,3.8489091396331787
664,137,3.0,3.8772642612457275
373,90,4.0,3.1255204677581787
907,282,4.0,3.60544490814209
532,187,4.0,4.306774616241455
551,824,1.0,2.599128246307373
90,480,5.0,4.20140266418457
707,614,2.0,3.888704538345337
774,834,1.0,2.254436731338501
497,1210,4.0,2.7072253227233887
425,313,1.0,4.461483478546143
627,740,1.0,3.422468662261963
442,578,2.0,3.313830852508545
364,988,2.0,2.4721882343292236
479,1013,1.0,2.171290636062622
709,515,4.0,4.2501044273376465
130,239,4.0,3.5427591800689697
60,699,4.0,3.7097747325897217
870,474,4.0,4.228140354156494
296,948,1.0,2.376955509185791
116,484,4.0,4.249974250793457
577,545,3.0,1.6555296182632446
794,221,4.0,3.6266512870788574
694,481,4.0,4.077606678009033
778,1035,1.0,3.2801437377929688
85,412,3.0,2.4270334243774414
448,269,5.0,4.155914306640625
44,11,3.0,3.8206140995025635
405,414,1.0,3.4788455963134766
243,162,4.0,3.51345157623291
537,979,2.0,3.2228174209594727
481,678,3.0,2.791365146636963
647,257,2.0,3.74772310256958
460,713,4.0,3.5357022285461426
806,24,3.0,3.451510429382324
758,737,3.0,2.9340004920959473
682,86,2.0,4.06202507019043
309,300,3.0,3.8172807693481445
374,220,2.0,3.426823616027832
85,1075,3.0,2.638036012649536
543,432,4.0,3.7416555881500244
501,1097,5.0,3.4341037273406982
53,174,5.0,4.366633415222168
903,928,2.0,3.2357819080352783
486,14,5.0,4.037812232971191
624,181,4.0,3.997999429702759
226,180,4.0,3.954308032989502
828,325,2.0,2.5147199630737305
891,597,3.0,3.1558773517608643
321,143,3.0,3.6642045974731445
790,496,3.0,4.287066459655762
908,478,4.0,4.056910037994385
52,1009,5.0,3.4468533992767334
829,100,4.0,4.13749885559082
371,42,3.0,3.867706060409546
629,23,5.0,4.169863224029541
23,185,4.0,4.141385555267334
263,97,4.0,3.846982479095459
387,69,3.0,3.9199390411376953
237,474,5.0,4.228416442871094
28,800,4.0,2.695528984069824
194,393,2.0,3.422027587890625
189,175,5.0,3.79445219039917
59,432,4.0,3.741222381591797
894,179,5.0,3.8709373474121094
117,7,3.0,3.8355660438537598
405,66,5.0,3.5524191856384277
330,202,5.0,3.851576328277588
693,492,3.0,3.882570505142212
374,121,4.0,3.5070836544036865
293,38,1.0,3.018198013305664
94,402,4.0,3.51240611076355
755,748,4.0,2.90871524810791
793,742,3.0,3.6788415908813477
145,249,4.0,3.2377874851226807
104,7,3.0,3.8350296020507812
203,326,4.0,3.2944207191467285
177,182,5.0,3.91115403175354
663,1059,2.0,2.781799793243408
318,435,5.0,3.7767395973205566
899,176,4.0,4.002597808837891
542,423,4.0,3.833894968032837
727,87,4.0,3.8491299152374268
661,131,3.0,3.844099760055542
724,304,4.0,3.602452278137207
673,323,2.0,2.7552802562713623
928,98,5.0,4.240082740783691
248,235,3.0,2.777275562286377
717,235,4.0,2.7773959636688232
396,237,4.0,3.727872133255005
399,1184,3.0,2.418811798095703
49,931,2.0,2.2117390632629395
13,894,1.0,1.8241316080093384
275,222,4.0,3.7367634773254395
85,405,2.0,3.2422361373901367
795,826,3.0,2.493269681930542
21,872,2.0,3.178947925567627
659,175,5.0,3.794004201889038
438,321,5.0,3.084920644760132
532,164,5.0,3.671393394470215
283,732,4.0,3.7027409076690674
896,568,2.0,3.736517906188965
805,175,5.0,3.7934117317199707
748,213,3.0,3.9819235801696777
15,148,3.0,3.19608998298645
588,29,3.0,2.5464863777160645
329,100,4.0,4.137378215789795
68,288,4.0,3.6786389350891113
537,213,4.0,3.981743812561035
307,229,5.0,3.1473796367645264
267,235,3.0,2.777533531188965
572,100,3.0,4.137086391448975
896,674,2.0,2.895779609680176
307,135,4.0,4.071079730987549
296,963,5.0,4.297748565673828
13,775,4.0,2.738044023513794
486,237,4.0,3.729509115219116
478,369,3.0,2.6282410621643066
87,1000,3.0,3.0712363719940186
65,56,3.0,3.9777588844299316
291,977,2.0,2.7366631031036377
114,224,3.0,3.832487106323242
838,385,4.0,3.5127899646759033
795,200,3.0,3.665367364883423
274,846,2.0,3.173156261444092
468,856,4.0,3.8288843631744385
383,517,5.0,3.7796621322631836
320,226,4.0,3.3613858222961426
505,989,1.0,2.9171810150146484
63,841,1.0,2.830897808074951
618,318,5.0,4.435431003570557
145,678,2.0,2.7911953926086426
296,898,4.0,3.1865859031677246
334,634,4.0,3.929375410079956
747,316,4.0,4.100683689117432
648,391,3.0,2.6951146125793457
77,181,3.0,3.9982383251190186
488,96,3.0,3.9589784145355225
585,165,4.0,4.103315830230713
620,560,4.0,2.8766050338745117
164,148,5.0,3.1969032287597656
588,542,3.0,2.5684962272644043
908,657,4.0,4.374486923217773
406,443,4.0,3.7876858711242676
184,82,3.0,3.7200393676757812
343,1008,4.0,3.408627986907959
10,191,5.0,4.284547328948975
267,218,4.0,3.4645233154296875
130,188,4.0,3.673224449157715
634,762,3.0,3.5346028804779053
87,1041,4.0,3.0844311714172363
220,340,4.0,3.633739471435547
249,108,3.0,3.0518834590911865
417,804,3.0,2.9595234394073486
301,8,4.0,3.8905601501464844
432,763,5.0,3.508512020111084
95,88,4.0,3.480839490890503
847,93,1.0,3.6572251319885254
144,65,4.0,3.6365654468536377
452,792,5.0,3.8500094413757324
478,469,3.0,3.837930202484131
301,142,3.0,3.0507915019989014
92,49,3.0,3.443751096725464
503,452,1.0,2.8365402221679688
545,155,3.0,3.041768789291382
592,64,5.0,4.521618843078613
787,359,3.0,3.4932525157928467
236,506,5.0,3.7863540649414062
365,995,4.0,3.2913565635681152
405,35,2.0,2.2434213161468506
334,531,5.0,3.826199531555176
758,654,4.0,4.192746162414551
588,728,3.0,2.9201459884643555
871,173,5.0,4.204878807067871
935,620,2.0,3.1057112216949463
279,515,3.0,4.250874042510986
200,177,4.0,3.8930504322052
214,209,5.0,3.9739155769348145
537,975,3.0,3.1418027877807617
343,823,3.0,3.1247518062591553
44,258,4.0,3.794269561767578
927,625,3.0,3.233802556991577
472,416,3.0,3.54984974861145
749,1028,4.0,3.091972827911377
85,160,3.0,3.3895857334136963
200,455,3.0,3.176424264907837
502,301,1.0,3.254901170730591
880,302,5.0,4.297661304473877
486,298,3.0,3.8254032135009766
280,1051,4.0,3.2469282150268555
429,1220,3.0,3.4050521850585938
695,358,5.0,2.6615357398986816
429,780,3.0,3.0051965713500977
773,919,5.0,3.6707427501678467
633,159,4.0,3.2294745445251465
237,179,4.0,3.871436595916748
389,172,5.0,4.114189147949219
363,151,4.0,3.747987747192383
297,204,3.0,3.8647208213806152
215,174,4.0,4.366717338562012
781,50,5.0,4.338021278381348
305,245,1.0,3.0212271213531494
844,184,3.0,3.2423181533813477
409,529,5.0,4.080632209777832
234,381,3.0,3.4569060802459717
222,1011,4.0,3.318629741668701
943,282,5.0,3.6055545806884766
92,208,4.0,3.8264405727386475
13,493,5.0,4.040875434875488
495,202,4.0,3.851149797439575
307,395,3.0,2.4959094524383545
553,1021,2.0,4.046539306640625
87,199,5.0,4.083941459655762
532,535,5.0,2.9322309494018555
160,483,5.0,4.372448921203613
315,746,3.0,3.568800210952759
715,273,5.0,3.6125166416168213
99,780,5.0,3.005162239074707
561,71,2.0,3.74155855178833
222,367,2.0,3.374094009399414
717,150,4.0,3.940349817276001
804,181,5.0,3.9984006881713867
533,934,3.0,2.9020259380340576
496,50,5.0,4.336532115936279
236,50,3.0,4.33784294128418
59,188,4.0,3.6752943992614746
437,696,3.0,3.185708522796631
650,639,3.0,3.752481460571289
655,79,5.0,3.9753663539886475
308,288,4.0,3.6770341396331787
146,245,5.0,3.021061420440674
223,993,4.0,3.6335363388061523
5,239,4.0,3.544325828552246
404,286,1.0,3.669938802719116
471,932,5.0,3.00803279876709
831,508,3.0,3.61091947555542
874,285,4.0,4.13288688659668
757,732,3.0,3.702732801437378
368,448,3.0,3.4786860942840576
597,713,2.0,3.535982370376587
774,201,2.0,3.5144779682159424
888,100,4.0,4.137203693389893
327,275,4.0,4.160547256469727
291,550,4.0,3.2899882793426514
870,89,3.0,4.231574058532715
405,971,1.0,3.741966724395752
693,187,3.0,4.306280136108398
42,924,3.0,3.3956570625305176
65,168,4.0,4.20610237121582
907,506,5.0,3.7860007286071777
145,300,3.0,3.8174569606781006
798,97,1.0,3.84696364402771
286,151,5.0,3.7491016387939453
936,898,1.0,3.18674373626709
474,192,4.0,4.208155155181885
396,271,4.0,3.346790075302124
299,1223,3.0,3.5491092205047607
363,315,3.0,4.158518314361572
902,176,5.0,4.004169464111328
232,423,4.0,3.834073066711426
796,1046,3.0,3.1672561168670654
896,182,4.0,3.9101314544677734
130,294,5.0,3.1308305263519287
503,707,5.0,3.9283447265625
344,751,4.0,3.7496089935302734
805,541,3.0,3.0546376705169678
312,144,1.0,3.8516907691955566
560,277,3.0,3.6872150897979736
89,100,5.0,4.137624740600586
500,371,4.0,3.0852959156036377
190,281,3.0,3.0575919151306152
479,66,3.0,3.552920341491699
41,746,3.0,3.569077730178833
797,307,2.0,3.602201223373413
399,195,2.0,4.024739742279053
923,1011,4.0,3.3200178146362305
454,255,4.0,3.3211510181427
725,879,4.0,3.330204963684082
454,169,4.0,4.527919769287109
758,810,3.0,2.8218626976013184
222,64,5.0,4.520087242126465
747,1427,2.0,1.8698086738586426
773,364,4.0,2.5857651233673096
405,1103,2.0,3.983687400817871
353,331,4.0,3.470518112182617
747,99,5.0,3.7681124210357666
455,276,4.0,3.7702322006225586
468,23,4.0,4.169562339782715
524,290,2.0,3.0337002277374268
425,520,3.0,4.048267364501953
85,660,4.0,3.6557905673980713
543,170,4.0,4.187328338623047
311,348,4.0,3.232440233230591
871,575,5.0,2.5178444385528564
393,820,3.0,2.7632620334625244
87,629,4.0,3.2568113803863525
311,186,3.0,3.834933280944824
125,211,3.0,4.073652744293213
229,272,3.0,4.441191673278809
32,276,4.0,3.7691650390625
324,258,4.0,3.7937214374542236
113,328,5.0,3.442228078842163
299,998,2.0,2.650644302368164
778,441,3.0,2.374110698699951
894,509,4.0,3.941030263900757
867,498,4.0,4.1317243576049805
882,1060,3.0,3.155754327774048
907,427,5.0,4.341773986816406
416,506,5.0,3.7859294414520264
940,271,2.0,3.3489139080047607
200,112,3.0,2.660855770111084
758,1034,4.0,2.204915761947632
776,132,3.0,4.088755130767822
619,331,4.0,3.469935655593872
254,126,3.0,3.756953477859497
587,690,3.0,3.461634635925293
796,716,3.0,3.1759424209594727
698,214,1.0,3.2873096466064453
608,172,1.0,4.114049434661865
456,258,4.0,3.794124126434326
159,255,3.0,3.3212943077087402
542,588,4.0,3.8487682342529297
752,1243,4.0,3.64145565032959
655,49,1.0,3.4444422721862793
892,826,2.0,2.4935531616210938
622,625,3.0,3.2334611415863037
57,1016,4.0,3.5624868869781494
221,485,2.0,3.8437747955322266
373,178,4.0,4.367043495178223
738,527,5.0,4.089110374450684
327,895,3.0,3.201232671737671
666,222,3.0,3.736830472946167
305,165,4.0,4.103146553039551
148,1149,5.0,3.7327048778533936
460,532,3.0,3.333317756652832
497,769,3.0,2.5135982036590576
246,758,1.0,1.796752691268921
396,595,3.0,3.2218239307403564
397,289,3.0,3.074275016784668
99,1067,4.0,3.2844126224517822
286,289,5.0,3.0737874507904053
479,480,5.0,4.2016072273254395
324,307,5.0,3.602296829223633
554,273,3.0,3.612394332885742
804,85,4.0,3.1827242374420166
658,137,3.0,3.8773486614227295
887,378,5.0,3.7032039165496826
663,259,2.0,2.518531560897827
758,307,3.0,3.6025874614715576
934,225,2.0,3.090078830718994
256,98,5.0,4.23989725112915
892,69,5.0,3.9200708866119385
831,129,2.0,3.944096803665161
454,642,2.0,3.6313316822052
782,252,3.0,2.8793838024139404
13,777,1.0,0.9990745782852173
747,390,4.0,3.0637881755828857
28,195,4.0,4.024238586425781
398,1450,5.0,2.600945234298706
731,434,1.0,3.7802963256835938
116,264,3.0,2.5437026023864746
453,384,2.0,2.8693344593048096
314,1217,2.0,2.78666353225708
642,1209,3.0,2.5817315578460693
354,529,4.0,4.080392837524414
734,423,4.0,3.8340163230895996
630,983,3.0,2.2735135555267334
479,258,5.0,3.794142246246338
865,411,1.0,3.0006542205810547
889,771,2.0,2.851858377456665
766,588,3.0,3.847137689590454
640,33,3.0,3.4011290073394775
504,212,4.0,3.5039005279541016
884,14,4.0,4.037973403930664
323,11,5.0,3.820557117462158
899,827,2.0,2.68862247467041
747,63,3.0,3.0038928985595703
224,286,3.0,3.6692943572998047
403,370,3.0,2.9974217414855957
454,836,2.0,3.9590108394622803
767,495,4.0,3.7377281188964844
297,210,4.0,4.113749027252197
796,321,2.0,3.085317850112915
84,258,4.0,3.7940123081207275
297,498,3.0,4.131633758544922
181,717,1.0,2.8612558841705322
399,301,4.0,3.2556238174438477
871,549,3.0,3.5279080867767334
301,425,4.0,3.853768825531006
655,86,4.0,4.062156677246094
268,1037,2.0,2.0922951698303223
687,269,4.0,4.154892444610596
203,222,4.0,3.7366816997528076
668,902,2.0,4.085273742675781
405,187,5.0,4.3058648109436035
141,1244,3.0,2.9372072219848633
378,207,4.0,3.7856884002685547
901,71,4.0,3.7419373989105225
477,20,4.0,3.3815720081329346
347,73,2.0,3.3928098678588867
454,605,2.0,3.4210753440856934
863,354,1.0,3.4577784538269043
6,168,4.0,4.206276893615723
796,1090,4.0,2.2717678546905518
308,239,3.0,3.5441250801086426
732,332,5.0,3.4718589782714844
647,88,4.0,3.481292486190796
580,50,5.0,4.337092399597168
889,512,5.0,3.966104745864868
234,1451,3.0,3.8255369663238525
515,304,4.0,3.6023244857788086
685,340,2.0,3.6332309246063232
209,301,3.0,3.255910634994507
280,765,4.0,2.586228132247925
514,307,4.0,3.602682590484619
454,478,2.0,4.056115627288818
73,94,1.0,3.072476863861084
916,790,2.0,3.1651833057403564
291,155,3.0,3.04242205619812
393,420,3.0,3.7078347206115723
303,373,2.0,2.8395562171936035
101,304,3.0,3.602478265762329
92,67,3.0,2.9071521759033203
188,792,2.0,3.8497021198272705
315,156,5.0,3.901555061340332
804,164,4.0,3.6711113452911377
188,259,3.0,2.518258810043335
748,189,4.0,4.143490314483643
457,451,4.0,3.288515329360962
653,402,1.0,3.5128488540649414
843,667,2.0,2.519458055496216
886,159,2.0,3.2292144298553467
626,948,1.0,2.377091407775879
312,482,5.0,3.983264207839966
435,44,2.0,3.5619890689849854
42,595,1.0,3.2224414348602295
671,628,3.0,3.426248788833618
694,69,5.0,3.9202992916107178
679,83,5.0,4.0086565017700195
658,943,3.0,3.4185845851898193
534,985,4.0,2.7813239097595215
234,371,3.0,3.084911346435547
940,170,4.0,4.1878767013549805
62,116,3.0,3.8031258583068848
766,514,4.0,3.9450392723083496
533,72,2.0,3.3116228580474854
90,1134,3.0,3.0817089080810547
861,475,3.0,3.7765579223632812
312,428,3.0,3.788062334060669
314,1032,4.0,2.7209062576293945
293,568,4.0,3.7372348308563232
297,223,5.0,4.222384929656982
198,823,2.0,3.1245594024658203
880,761,4.0,3.257477045059204
385,224,2.0,3.832589864730835
209,906,2.0,3.404074192047119
