user_id,movie_id,rating,svd_score,item_cf_score
59,14,5.0,4.275202751159668,4.077642089184686
939,756,5.0,4.451122283935547,4.567239815539334
77,96,3.0,3.904883861541748,3.72230569819857
868,230,3.0,2.5613982677459717,2.9377808712359825
450,33,5.0,3.9378254413604736,3.9420736339865887
643,1,5.0,3.689016103744507,3.8102071551530665
597,127,4.0,3.76137638092041,3.8375438513779403
145,379,3.0,3.3171956539154053,3.599589670262468
661,751,4.0,3.9730305671691895,4.06503472950939
13,79,3.0,3.0321099758148193,3.4455412738590794
693,313,5.0,3.2701475620269775,3.1758644095186286
445,203,3.0,1.64644455909729,2.1540521716721717
532,559,5.0,4.060864448547363,4.350722969609175
234,873,3.0,3.153818130493164,2.996104561238182
268,29,1.0,2.6393682956695557,2.9723104216415077
127,380,5.0,4.089203357696533,4.431500167831687
269,506,5.0,3.093003988265991,3.100963690346139
536,31,3.0,3.89088773727417,3.921137166667523
58,1019,4.0,3.7958359718322754,4.071205061455544
95,417,3.0,3.453577756881714,3.4884031586809763
222,333,5.0,3.394087791442871,3.290476097328044
43,866,4.0,3.9324092864990234,3.7761276744787238
682,476,1.0,3.5948848724365234,3.237218175938922
796,203,3.0,3.937230110168457,3.7273102933144857
158,53,1.0,3.4259233474731445,3.716403881098376
495,581,5.0,4.153461456298828,4.006515037829184
658,50,4.0,3.798222780227661,3.8938584909375433
648,1060,2.0,3.3186776638031006,3.3822957203449673
442,401,2.0,3.088517904281616,3.181097700159407
145,665,5.0,2.930718421936035,3.63948270283919
109,1012,4.0,3.477707624435425,3.4581334695441672
198,183,5.0,3.6183018684387207,3.42581115475413
201,705,3.0,3.122547149658203,3.160214255646468
487,76,4.0,3.547882556915283,3.771461476217703
321,56,4.0,3.835087299346924,3.75723288690833
270,452,4.0,4.329522609710693,4.227639190092128
3,331,4.0,2.8146884441375732,2.82746872307146
362,328,2.0,3.4654593467712402,3.610330120464239
99,342,1.0,3.603517532348633,3.569861250122791
468,9,5.0,4.452970504760742,4.035510397733912
478,204,4.0,3.4410972595214844,3.524161824028801
405,398,1.0,1.8185439109802246,2.130251431413161
187,83,5.0,4.1376118659973145,4.0687272375098535
125,120,1.0,3.234234571456909,3.548358456231514
246,204,3.0,3.243253707885742,3.0575465757613682
621,385,5.0,3.531367063522339,3.723860945451261
286,77,3.0,3.4338912963867188,3.695563367764189
398,152,4.0,3.7828593254089355,3.789162662854404
13,232,3.0,3.1706175804138184,3.302274841010877
290,167,2.0,3.3274872303009033,3.3827957789867256
374,204,4.0,3.21057391166687,3.581341653469736
585,1149,4.0,3.6018874645233154,3.7798336197635276
82,228,3.0,3.29697847366333,3.299368098301536
201,435,4.0,2.886221408843994,3.1586109086154273
269,209,4.0,3.1827051639556885,3.1205815576783933
391,482,4.0,3.868483066558838,3.9502267046781396
3,355,3.0,2.785324811935425,2.936161448760477
472,393,3.0,3.972557306289673,4.299516107894188
868,268,4.0,2.5623724460601807,3.1748812703390064
373,230,4.0,3.8717730045318604,3.7532575463457247
540,1,3.0,3.8715529441833496,3.7365752905399003
398,211,4.0,3.802110195159912,3.823522612843457
832,25,2.0,2.8087520599365234,2.9528197212723932
606,516,4.0,3.8925204277038574,4.070015595682482
38,508,2.0,3.714189052581787,3.8643665800872085
618,159,3.0,3.348410129547119,3.366478146019223
416,43,1.0,3.695115566253662,3.9261903409458947
569,50,5.0,3.695803165435791,3.490171473346528
360,157,4.0,3.8921444416046143,3.9792215974945013
416,416,4.0,3.8304498195648193,3.9828392480227164
660,179,4.0,3.120936393737793,2.7775975421056276
525,124,3.0,3.230980157852173,3.277525083640067
288,223,3.0,3.926931858062744,3.888686644573259
108,319,5.0,3.444469690322876,3.6419957341478497
346,1217,4.0,3.0812137126922607,3.3540916650764956
733,244,2.0,2.901409864425659,3.0824428711413896
800,237,4.0,3.8169217109680176,3.76917008400735
537,566,2.0,2.786982536315918,2.9172989663231674
719,318,5.0,3.4949753284454346,3.2439489602559983
85,124,5.0,3.6077635288238525,3.58305676402316
468,507,5.0,4.015908241271973,4.163399066810372
213,603,5.0,4.301478385925293,4.377355072122399
504,179,1.0,4.095442295074463,3.697843415945652
472,362,5.0,4.162097930908203,4.27376168101028
753,657,5.0,3.744218111038208,3.617277097448597
571,496,3.0,3.424621820449829,3.4225506782179096
546,751,3.0,3.811516284942627,3.782518787832081
405,110,1.0,1.9282294511795044,2.2546778155219815
198,217,4.0,3.285240411758423,3.370433057303626
663,3,4.0,3.4240682125091553,3.547619320667177
87,685,3.0,3.7268431186676025,3.9111206724768945
308,382,4.0,3.8795621395111084,3.8184104466336755
5,2,3.0,2.364537239074707,3.005182240575785
234,591,3.0,2.999175548553467,3.0596245091373726
226,92,2.0,3.701107978820801,3.73236924425505
453,258,4.0,3.4245293140411377,3.511983865616367
70,176,4.0,3.7453062534332275,3.6297995931258225
44,380,4.0,3.5468971729278564,3.647077025365307
864,357,5.0,4.058281898498535,3.994661754048373
585,1121,4.0,3.630800247192383,3.7931462327708343
737,154,4.0,3.862332820892334,3.8472794073608974
677,7,4.0,3.391202688217163,3.7953164986100854
699,458,4.0,3.0969367027282715,3.112722184276141
125,72,4.0,3.248389482498169,3.6348912278665573
463,993,2.0,3.0420169830322266,3.01971946923621
90,70,5.0,4.478796005249023,4.340056981135623
533,236,4.0,3.219383478164673,3.3699468990830317
369,948,2.0,4.067916393280029,4.054639649978822
537,458,3.0,2.707608938217163,2.9635283791258717
807,431,4.0,4.012964248657227,3.9318412805494174
621,624,5.0,3.635993480682373,3.629029811813933
128,553,3.0,3.6358766555786133,3.674407267928808
233,515,5.0,4.520560264587402,4.430066632824673
503,739,1.0,3.8760762214660645,4.149829356048222
620,820,4.0,3.7858726978302,3.889296550094751
864,153,5.0,3.6947669982910156,3.952752534606452
405,921,1.0,1.7011359930038452,2.107916309588502
405,972,1.0,1.8170750141143799,2.0884870829206417
220,333,3.0,3.78049373626709,3.90157911043123
92,735,3.0,3.5036187171936035,3.413800183464808
239,432,5.0,4.216735363006592,4.248847419717454
498,77,2.0,3.060180902481079,3.261057982472931
94,32,5.0,3.6094210147857666,3.956339157796871
354,429,3.0,3.540276527404785,3.6486025617826905
660,771,2.0,2.613832712173462,2.5880018264198656
50,508,5.0,3.3505797386169434,3.3468862718110106
829,313,4.0,3.419182777404785,3.4341033014360742
500,183,4.0,3.3351902961730957,3.446802629224486
303,95,5.0,3.209609270095825,3.5858216219563026
451,319,2.0,2.759404182434082,2.844668454891936
851,272,5.0,3.8398163318634033,3.767773300484054
339,474,4.0,4.7442779541015625,4.157044480999447
450,180,4.0,3.6743433475494385,4.015045456278068
642,139,1.0,3.0177812576293945,3.68346906581845
344,58,3.0,3.948491334915161,3.7471235379742533
605,282,4.0,3.7292604446411133,3.666338542040153
375,684,4.0,3.875922203063965,3.8693168076740365
171,906,3.0,3.4344756603240967,3.4900900800424512
529,268,5.0,3.7288753986358643,3.714647594263397
51,603,3.0,3.5919086933135986,3.6824208092860986
911,485,3.0,3.8759052753448486,3.8403697529766188
294,10,3.0,3.3428356647491455,3.700630236811846
694,193,4.0,4.223659038543701,4.196218797271874
632,705,5.0,3.7978742122650146,3.8594130357179814
472,28,5.0,4.5047287940979,4.340203866945789
201,241,2.0,2.6529202461242676,3.076838857087678
934,449,4.0,3.8061330318450928,3.7462249094858437
297,294,3.0,3.85978364944458,3.5034439229058587
707,506,2.0,3.293771743774414,3.5485632850574866
624,285,5.0,3.8757641315460205,3.744706563134131
851,284,3.0,3.3592073917388916,3.7746367193479617
298,50,5.0,4.447059631347656,4.098658752268935
864,190,4.0,4.151859760284424,3.969488251406954
63,405,4.0,2.8888099193573,3.0160406310585945
442,746,3.0,3.0655019283294678,3.212202448544114
650,38,3.0,2.970216989517212,3.1351391094298866
665,1040,4.0,3.4796574115753174,3.414410987439471
774,69,4.0,2.219414234161377,2.2043058027324065
489,349,4.0,3.596076488494873,3.9783854719425302
533,56,3.0,3.0048952102661133,3.479792065675675
279,321,5.0,2.99690580368042,3.357135149628229
524,222,2.0,3.0066564083099365,3.4969036175611468
867,528,4.0,4.20612907409668,4.3299698509344235
788,302,4.0,3.360219717025757,3.457587197416002
707,140,2.0,3.49702787399292,3.496749743945973
328,8,3.0,3.6779897212982178,3.5688221722925237
620,452,3.0,3.7987587451934814,3.8556104205687043
437,170,5.0,4.173620700836182,3.7350962229348346
13,502,5.0,3.2756295204162598,3.5582794090885415
536,1030,3.0,3.917501926422119,3.8292935065385945
222,323,3.0,4.04646110534668,3.1740109435565818
124,209,3.0,3.720273494720459,3.6875439973717516
624,845,3.0,3.5523183345794678,3.5593260317231232
214,508,4.0,3.7826333045959473,3.9124808306374614
877,170,5.0,3.7978286743164062,3.7825936060636183
779,21,5.0,4.108417510986328,4.107858611522864
913,747,3.0,3.381971597671509,3.5961269096288597
103,118,3.0,3.709211826324463,3.7319033940615576
840,69,4.0,4.2203168869018555,4.102115350038706
94,951,3.0,3.3525736331939697,3.5985331024110203
158,204,4.0,3.55798077583313,3.8094928637462204
681,270,1.0,3.1819844245910645,3.169637265768916
233,504,5.0,4.48280143737793,4.431386127377877
880,235,3.0,3.4901845455169678,3.579200673373049
889,168,4.0,3.804076671600342,3.571577723418405
554,230,5.0,3.544639825820923,3.672894429711674
724,882,1.0,2.1649749279022217,2.2741596728725186
345,651,4.0,3.846242666244507,3.7937416149255947
478,72,1.0,3.221853733062744,3.435845942876357
622,3,1.0,3.2227017879486084,3.553510039748404
611,347,4.0,4.001328468322754,4.079433661874263
97,172,4.0,4.403184413909912,4.215445350108023
519,335,5.0,4.097039699554443,3.7899685764794953
358,643,3.0,3.660611867904663,3.2428627612611276
452,781,3.0,3.38248348236084,3.475590460357871
690,281,3.0,3.0819733142852783,3.2812521517155933
378,451,4.0,3.4221303462982178,3.50087881466756
303,231,4.0,3.286623477935791,3.4857350948664214
611,887,2.0,3.991107702255249,4.063598365909782
120,827,2.0,3.5109801292419434,3.3098568832680346
692,56,3.0,3.3705360889434814,3.4203307040926534
43,191,5.0,3.703289747238159,3.815191278839745
373,527,4.0,4.043567657470703,3.7856383511264986
279,638,4.0,3.282838821411133,3.3680788860429787
706,1,4.0,3.167382001876831,3.495757571838012
864,25,4.0,3.815424680709839,3.953263772093383
800,289,4.0,3.7861313819885254,3.8310823300379773
125,294,4.0,3.6797850131988525,3.6437707151412995
399,794,3.0,2.8950846195220947,2.9130845022282403
840,845,5.0,4.0214996337890625,4.0923592535351245
320,808,4.0,3.7327141761779785,3.8207244955728776
407,210,4.0,3.4750828742980957,3.557221952162638
846,53,3.0,3.1886229515075684,3.839156408317132
660,652,4.0,2.868316411972046,2.7515880430839323
839,323,4.0,3.0691049098968506,3.288449379736565
200,423,5.0,4.53189754486084,4.190524879985351
532,1046,4.0,4.120672702789307,4.332053042856752
487,161,5.0,4.407800197601318,3.759294437136265
189,914,2.0,3.7847585678100586,4.005268091682914
151,732,4.0,4.018369674682617,3.995459994685819
295,241,5.0,4.157264232635498,4.249920480879062
142,268,5.0,3.7780284881591797,3.608886011458522
912,661,2.0,3.9692153930664062,3.959254699253841
492,772,1.0,3.53059458732605,3.565145759248498
102,636,3.0,2.6018848419189453,2.667725050883005
358,179,4.0,3.7500295639038086,3.599855348487489
307,28,3.0,3.7048752307891846,3.8793639194251694
913,195,4.0,4.155567646026611,3.6210708047935314
457,770,4.0,3.9015145301818848,4.193390089166512
690,210,3.0,3.2452337741851807,3.3076170110621503
328,1015,3.0,3.3379054069519043,3.6137170992728618
618,815,4.0,3.2452995777130127,3.3275256240895406
378,370,2.0,3.2693305015563965,3.4184560197227287
313,744,3.0,3.576378583908081,3.5935129065386033
668,82,4.0,3.462653160095215,3.511751896705479
276,1228,1.0,2.8017406463623047,3.4459512165070643
393,596,4.0,3.534883737564087,3.3858649153428053
429,1296,2.0,3.4457783699035645,3.571018648810678
85,188,2.0,3.672255754470825,3.590588030705786
442,228,5.0,3.279674768447876,3.20597832932186
305,1456,4.0,3.447765588760376,3.5067813929145535
543,591,4.0,3.378411054611206,3.52579419264387
640,22,4.0,4.3829827308654785,4.403061013236034
16,286,2.0,4.3984375,4.510762507566151
87,449,3.0,3.7936980724334717,3.937627564731352
697,713,5.0,3.717963218688965,4.006008901170004
183,229,3.0,3.4126532077789307,3.1987126133392048
198,280,3.0,3.214724063873291,3.1903326297369063
597,286,3.0,3.7731070518493652,3.8380282437878566
643,128,3.0,3.8805458545684814,3.741092802749155
479,640,4.0,3.360135793685913,3.5665457139472476
83,720,4.0,3.571237087249756,3.6059197608921894
409,485,2.0,3.3498668670654297,3.851715283552861
328,155,4.0,3.350247621536255,3.4928640880963404
303,17,4.0,3.4822680950164795,3.521041163658759
563,321,5.0,3.7346277236938477,3.7818700718186182
308,164,4.0,3.796375036239624,3.7809836180812764
492,654,4.0,3.5816409587860107,3.536386752180727
343,169,5.0,4.778378486633301,4.140716401761131
45,257,5.0,3.826779842376709,3.751196221537479
85,432,4.0,3.408663034439087,3.5994250983325147
18,19,3.0,4.055069446563721,4.060595168626373
64,32,1.0,3.6568856239318848,3.776472210907057
881,192,5.0,3.782768726348877,3.623086546264023
169,321,3.0,3.930934190750122,4.05040637112031
56,1036,2.0,3.496190309524536,3.658894527035263
299,582,2.0,3.471526861190796,3.5898104647865177
705,82,5.0,4.089729309082031,3.689902144345694
561,423,2.0,2.2533013820648193,3.0359319683279247
883,173,4.0,4.238834381103516,3.8599106343884375
758,751,4.0,3.599524736404419,3.844944074268547
907,462,4.0,4.502518177032471,4.605350436035382
1,262,3.0,3.878692626953125,3.852329531713976
692,1040,2.0,3.3075578212738037,3.172787641503979
746,68,4.0,3.4887025356292725,3.479360037675352
889,755,3.0,3.3193352222442627,3.474482571229251
365,1420,2.0,3.338590383529663,3.516122277678857
707,536,3.0,3.6102240085601807,3.6946159192929438
54,100,5.0,3.7960426807403564,3.832738806185737
125,756,4.0,3.0420351028442383,3.613488212097888
181,15,3.0,2.325185537338257,1.9181808713343398
902,294,2.0,3.4479401111602783,3.4379033859537755
295,449,4.0,4.272688388824463,4.195222091713013
622,72,3.0,3.2631208896636963,3.5071371441754082
345,318,5.0,4.251469612121582,3.817984060614023
916,170,4.0,3.666881561279297,3.6215090449339886
311,416,4.0,3.8625450134277344,3.905141798438736
684,477,5.0,3.4490466117858887,3.5162067201632805
244,953,4.0,3.660649538040161,3.72211482825471
545,378,3.0,3.713843822479248,3.6274090334413045
911,374,1.0,3.760178327560425,3.7599982118405957
294,273,3.0,3.691537380218506,3.5867804802274827
686,181,4.0,4.339797019958496,4.55255728716374
796,216,5.0,3.6623589992523193,3.7511436084221326
443,358,1.0,3.1655097007751465,3.5935225808776496
473,293,4.0,3.9181864261627197,3.99680138774398
507,827,5.0,4.795326232910156,4.83975127559786
23,214,3.0,3.3187460899353027,3.6337692810859537
488,890,1.0,3.2175328731536865,3.3415931027540307
716,428,3.0,4.233204364776611,3.98740023657488
119,716,5.0,3.979677200317383,4.0599736705229725
181,308,1.0,1.461580753326416,1.4821895959039775
504,1210,3.0,3.807124614715576,3.609821896508063
13,858,1.0,3.085096836090088,2.5001983787196504
666,82,3.0,3.4212210178375244,3.670402154738968
83,409,4.0,3.3012478351593018,3.4189095768054627
354,134,4.0,4.352589130401611,3.691419700499485
403,111,4.0,3.790102958679199,3.885288694104748
254,140,4.0,2.8414742946624756,3.127976096911142
255,200,3.0,3.3792123794555664,2.8209167732398295
500,100,4.0,2.9396917819976807,3.4638077284000524
796,1055,3.0,3.5619430541992188,3.6714411200480717
417,1091,3.0,3.219388484954834,3.335007671712835
65,378,5.0,3.9320945739746094,3.9501967548273638
886,54,3.0,3.440985679626465,3.418053888140394
629,357,4.0,4.380783557891846,4.236903321653673
624,742,4.0,3.481545925140381,3.509945749928984
534,1215,3.0,4.189173698425293,4.122138800083495
487,227,3.0,3.5636472702026367,3.7427935766197593
222,1074,3.0,2.9151229858398438,3.174328602935528
447,1016,3.0,3.4247853755950928,3.515257303022338
313,180,5.0,3.877401351928711,3.7216012813903165
586,551,2.0,3.3659939765930176,3.297365868109139
130,379,4.0,4.0549116134643555,4.065637741642427
60,484,5.0,4.184226036071777,4.111725034200349
8,210,4.0,3.735975503921509,4.074796993417235
378,67,2.0,3.752662420272827,3.4337472498951427
472,210,5.0,4.579673767089844,4.359301983725137
186,332,4.0,3.419113874435425,3.314281606005186
181,363,1.0,1.195642352104187,1.7138197025530948
350,187,5.0,4.557398796081543,4.358777495368043
271,313,4.0,4.2709174156188965,3.6262866670910117
405,189,1.0,1.6963672637939453,2.2331190109456314
178,39,2.0,3.660188674926758,3.7920507884928014
498,594,2.0,3.2939698696136475,3.4570851677109298
387,152,1.0,3.3739585876464844,3.539968995481683
43,596,3.0,3.610023260116577,3.755401827239879
42,756,5.0,3.4511401653289795,3.8625205909645115
286,47,4.0,4.238330364227295,3.7472413747445104
608,163,1.0,3.5354485511779785,3.72345431685438
682,728,3.0,3.0986697673797607,3.181044540963156
200,982,2.0,3.9660465717315674,3.9868480763632252
327,874,3.0,3.3411145210266113,3.3334935135653634
645,403,3.0,4.003932952880859,4.015357926877192
825,288,1.0,3.723893165588379,3.811253791717965
450,183,4.0,3.937633514404297,3.9983836444732317
204,880,2.0,3.337602138519287,3.309425488041017
134,339,2.0,3.446840763092041,3.42845393321114
537,688,1.0,2.2133023738861084,2.530556695919487
688,1127,5.0,4.94649076461792,4.916360659042705
786,423,5.0,4.370577812194824,4.030813103090715
379,187,5.0,4.323653221130371,4.144541726687159
303,460,4.0,3.4598889350891113,3.517932344696225
429,179,3.0,3.4406898021698,3.620508621494487
273,303,4.0,3.702409267425537,3.696792614108313
276,28,4.0,3.9942171573638916,3.7202780959882484
201,896,3.0,2.9552910327911377,3.2155969191168507
294,245,3.0,3.2789437770843506,3.510930965661205
213,692,4.0,4.119450569152832,4.331090844221695
488,468,5.0,3.3505945205688477,3.5084101425134184
59,1028,1.0,3.5446300506591797,3.851734384465256
627,665,3.0,3.0037448406219482,3.3092929241682443
566,479,4.0,3.6274142265319824,3.568887184110981
181,690,3.0,1.5900790691375732,1.70019657831024
387,742,2.0,3.047823905944824,3.4079555738196134
287,4,4.0,4.122416973114014,4.190220662512205
299,856,3.0,3.5348479747772217,3.595479975815997
184,71,4.0,3.7888031005859375,3.5522965568019207
212,246,5.0,3.8470520973205566,3.7628759541247097
430,56,4.0,3.774523973464966,3.622406759916159
521,125,3.0,2.9173872470855713,3.1810299258602597
173,324,5.0,4.0819501876831055,4.2444108524225586
429,83,4.0,3.6042399406433105,3.593383432346178
276,501,4.0,3.8226232528686523,3.689171379929727
894,748,3.0,3.4549622535705566,3.487686177725177
256,642,4.0,3.9033093452453613,4.06495270393228
763,1,4.0,3.731085777282715,3.8315044866734733
862,866,4.0,4.224934101104736,4.388383744961366
280,318,5.0,3.193809986114502,3.5911037732143445
104,456,3.0,2.4773764610290527,2.480335023027008
537,1163,1.0,2.8485634326934814,2.963867702755567
121,121,2.0,2.7179479598999023,3.5879646377322523
258,326,5.0,3.783623695373535,3.7933169512380687
718,685,4.0,3.875993490219116,3.7859717777476365
825,411,3.0,3.7927544116973877,3.7586674555387076
393,87,4.0,3.2120187282562256,3.375024473527182
577,140,4.0,3.6677775382995605,3.8524201605170876
454,133,4.0,3.0022146701812744,3.03952021753848
498,693,3.0,3.364690065383911,3.3091875055963564
277,124,3.0,3.760042667388916,3.693756239800137
753,483,5.0,3.8751025199890137,3.65119003136975
704,347,4.0,3.83675217628479,3.8643095944149204
393,585,2.0,3.1090736389160156,3.319285794290097
823,684,4.0,4.147188663482666,4.069778656112395
879,597,2.0,3.755697727203369,3.7846292271542716
301,606,3.0,3.495795249938965,3.6256136271351758
490,547,4.0,2.86224102973938,2.906512355640708
715,380,3.0,3.1154279708862305,3.459469875584896
16,385,5.0,4.483202934265137,4.502571246966788
307,1110,4.0,3.7472922801971436,3.8108508250236497
251,298,5.0,3.8372862339019775,3.7648518536481475
705,15,3.0,3.9169371128082275,3.792902747942944
188,66,3.0,3.882235527038574,3.8702218785000184
703,181,5.0,4.050130844116211,3.7321588824631338
664,196,4.0,3.76491379737854,3.722444801770493
666,91,3.0,3.657893419265747,3.6973667421717757
655,285,4.0,3.3181285858154297,3.013266562331785
720,311,5.0,3.95397686958313,3.9268649034137333
682,946,4.0,3.3403189182281494,3.2564608154212964
297,89,4.0,3.465008497238159,3.5434518694352066
697,473,5.0,3.675891399383545,3.867357512953368
588,531,3.0,3.749300241470337,3.848008028892002
812,682,4.0,3.5075252056121826,3.7447004756567766
841,344,3.0,3.9621665477752686,4.034669717765604
265,111,2.0,3.608062505722046,3.8783604239369702
12,170,4.0,4.561903953552246,4.470592606644776
721,1039,5.0,3.565422534942627,3.7656283204106455
363,336,4.0,3.0829501152038574,3.1256332722824722
463,1163,4.0,3.0130600929260254,3.1333648915160204
727,432,2.0,2.847228765487671,3.2028142010757126
1,20,4.0,3.556523323059082,4.043947593068495
241,286,5.0,3.493574857711792,3.530688036652896
72,5,4.0,3.9386258125305176,3.807515217299645
374,544,1.0,3.383974075317383,3.397630617300117
780,474,3.0,3.9811596870422363,3.888739482454053
887,710,5.0,4.201559066772461,3.9791294548817895
587,687,1.0,2.7437047958374023,2.9736180338220852
688,304,5.0,4.948441982269287,4.910769595619801
660,380,2.0,2.4524428844451904,2.648729594623182
766,182,4.0,3.412374258041382,3.417655214161279
891,285,5.0,4.124269485473633,4.109824125768868
470,277,4.0,3.5923445224761963,3.7097461022246927
303,426,3.0,3.2274696826934814,3.4569721372505353
804,603,5.0,4.082027435302734,3.757914319887446
132,275,3.0,3.7591514587402344,3.7014930576875433
491,116,5.0,3.949143648147583,3.8941055148168444
464,1226,4.0,4.046005725860596,4.132901969233979
291,1471,3.0,3.589312791824341,3.6830852681510633
524,197,4.0,4.015276908874512,3.600075677783379
118,258,5.0,4.68322229385376,4.6933511085223305
486,124,5.0,3.3502840995788574,3.2985705797593794
653,1016,3.0,2.382955551147461,2.845725774889546
279,398,4.0,3.4071664810180664,3.4202500301662644
889,980,4.0,3.412463903427124,3.5170426949909777
437,642,1.0,3.5601933002471924,3.5859643787051496
271,474,3.0,3.6984593868255615,3.812374398683291
456,474,5.0,3.7219674587249756,3.491928933441948
198,1,4.0,3.2303895950317383,3.327728291533838
442,628,4.0,3.2730014324188232,3.2033152503492004
916,737,3.0,3.471194267272949,3.4699885400918054
479,288,3.0,3.4502642154693604,3.3741767297493155
805,17,4.0,2.819037914276123,3.3929009067717284
868,168,3.0,2.611593246459961,3.0584456101961264
532,918,4.0,4.143831729888916,4.174820890840014
938,873,3.0,3.314605474472046,3.3238026726405607
295,102,4.0,3.9875094890594482,4.202166504674729
1,136,3.0,3.9367289543151855,3.8652947926904426
745,285,1.0,2.9694888591766357,2.9591734996056487
178,696,4.0,3.3983254432678223,3.681489763221402
555,120,4.0,4.086294651031494,4.006776703178872
450,71,3.0,4.085202217102051,3.961166041090372
200,72,4.0,4.151940822601318,4.142178196675321
460,20,4.0,3.502443552017212,3.535954987901275
580,546,1.0,3.383233070373535,3.430095828523866
653,208,3.0,2.1530470848083496,2.817772850820164
679,710,4.0,3.552277088165283,3.611606451846314
690,9,3.0,3.269131898880005,3.3547579213752274
880,461,4.0,3.4490723609924316,3.780976775198231
867,483,5.0,4.207948207855225,4.3374157161465865
95,91,5.0,3.1061854362487793,3.5099780310691306
846,612,5.0,3.5623838901519775,3.9428497643847487
929,89,5.0,3.972703218460083,3.7799377610005136
328,144,4.0,3.7604007720947266,3.525436211043465
262,402,4.0,3.1747729778289795,3.178663022969702
835,133,5.0,4.3026862144470215,4.309179659981381
603,210,4.0,4.015903949737549,3.7780338358608265
761,877,2.0,2.8047454357147217,2.908965943105701
159,323,4.0,3.355012893676758,3.633364451605965
723,286,3.0,3.120723247528076,3.3862475946556616
679,291,4.0,3.3630900382995605,3.4923090999946145
595,282,4.0,3.025704860687256,3.136427460841958
437,521,4.0,3.653362512588501,3.665645359273027
456,217,3.0,3.469906806945801,3.333537275371451
481,580,4.0,3.9968361854553223,3.966740652045726
682,582,1.0,3.472590208053589,3.323674352151565
554,546,3.0,3.3166663646698,3.58983767843397
94,576,2.0,3.4831581115722656,3.532950459993372
58,11,5.0,4.378497123718262,3.982010253028591
447,278,3.0,3.536865472793579,3.4341595690010904
851,363,4.0,3.311061382293701,3.6556797927188818
543,265,4.0,3.610956907272339,3.559230600002596
699,413,3.0,3.0288031101226807,2.9858199022531378
664,636,3.0,3.6269724369049072,3.681622304404481
313,139,3.0,3.5470638275146484,3.5417275573046667
666,529,5.0,3.720897912979126,3.803474853005313
621,299,1.0,3.6166934967041016,3.704355376920085
408,324,5.0,3.5654497146606445,3.756992506888328
194,783,2.0,2.7304158210754395,2.8335441272291053
202,269,4.0,2.533250093460083,2.489117421203725
18,970,3.0,3.90401029586792,3.9691578335493696
682,238,3.0,2.8271069526672363,3.308108475227954
698,1299,2.0,2.8308210372924805,2.9402926437241956
82,56,3.0,2.9581432342529297,3.294336118159785
889,498,4.0,3.556671142578125,3.5972619542139834
239,1192,1.0,4.334793567657471,4.384920501340019
587,308,3.0,3.012063980102539,3.0558087329952266
892,238,4.0,4.0880560874938965,4.070300726458209
800,742,4.0,3.7911641597747803,3.764204590169541
59,871,2.0,3.5994253158569336,3.8465157287405187
828,748,2.0,2.7884092330932617,3.0975187981711576
144,294,4.0,3.615212917327881,3.6604527381465655
198,248,3.0,3.263087272644043,3.3010878517975266
263,892,3.0,4.004658222198486,3.8671085526754334
455,323,3.0,3.156841993331909,3.532794633499727
888,286,5.0,4.296372413635254,4.405489009797134
880,1224,3.0,3.342341423034668,3.3085137324865683
387,189,5.0,3.5485072135925293,3.595560898822162
632,228,3.0,3.5473761558532715,3.778950727448641
303,156,5.0,2.771214485168457,3.6739850397843523
1,64,5.0,3.79582142829895,3.8683730236076945
200,45,3.0,4.053833961486816,4.209625490760689
342,175,5.0,4.205129623413086,3.75222584925857
659,739,4.0,3.542759895324707,3.7332225692107017
116,1226,2.0,3.0183205604553223,3.132091907169889
823,408,5.0,3.8567800521850586,4.07976461696641
452,624,2.0,3.420065402984619,3.4906112579163433
546,300,3.0,3.669680595397949,3.660048510259293
629,324,2.0,4.0455403327941895,3.9554373081213545
198,6,2.0,3.296203851699829,3.4490614812134632
82,473,2.0,2.7505533695220947,3.1587869072313577
514,274,4.0,3.8969154357910156,3.897236417613021
318,204,5.0,3.5170934200286865,3.774394266579646
843,551,3.0,2.751969337463379,2.8159986234108327
896,168,4.0,2.8737378120422363,3.2364368859891353
650,239,3.0,3.0659339427948,3.1881614937005627
251,275,4.0,3.795543909072876,3.847627640374395
1,21,1.0,3.416565179824829,3.7381522341863676
150,475,5.0,3.8268775939941406,3.8529623363259726
296,151,2.0,4.621577262878418,4.2361715242471005
804,363,4.0,3.6258904933929443,3.62920482791819
168,596,4.0,3.179034948348999,3.3879021123081867
416,265,5.0,4.27972412109375,3.982163026956964
21,379,3.0,2.465193033218384,2.8454323368615952
305,566,3.0,2.7596282958984375,3.3007924644695947
738,222,4.0,3.8187925815582275,3.8272357110209407
804,105,3.0,3.457103967666626,3.6427816546882754
435,327,3.0,3.6658241748809814,3.5040658605902273
60,210,4.0,4.087562084197998,4.0685972767303635
758,479,5.0,4.2819366455078125,4.07506135861307
943,412,2.0,3.2821462154388428,3.4257418070066588
504,211,4.0,4.001792907714844,3.6802601482337773
119,96,5.0,4.050319671630859,3.978499827045124
296,696,4.0,4.1992716789245605,4.202206413598927
11,727,3.0,3.6235294342041016,3.530889985180136
889,470,4.0,3.4063830375671387,3.5110662730918474
467,257,4.0,3.7282299995422363,3.6576086335072304
639,387,3.0,2.799478769302368,2.9735100698409176
535,166,4.0,4.111537456512451,3.9576024214301024
437,91,3.0,3.944573163986206,3.598303916635692
