user_id,movie_id,rating,ncf_score
712,96,5.0,4.440029144287109
232,514,4.0,3.861942768096924
43,939,3.0,3.6043596267700195
158,803,3.0,1.8571760654449463
237,127,5.0,4.121467590332031
374,172,3.0,4.323437213897705
407,1230,2.0,1.4639822244644165
437,484,4.0,4.252136707305908
545,568,3.0,3.8587210178375244
634,475,5.0,4.09405517578125
5,204,4.0,3.5778985023498535
861,242,5.0,3.749150037765503
682,15,4.0,3.8568525314331055
311,483,4.0,4.892166614532471
859,1326,4.0,1.3093804121017456
846,175,5.0,4.368320941925049
10,178,5.0,4.692563056945801
618,705,3.0,3.673487424850464
838,93,3.0,3.865840196609497
435,1217,3.0,2.5421230792999268
856,258,4.0,2.8638930320739746
92,218,4.0,3.4297657012939453
151,451,5.0,3.7191925048828125
594,319,3.0,2.722785472869873
495,2,2.0,3.688802719116211
102,307,4.0,3.062795400619507
642,794,4.0,3.807652711868286
421,423,2.0,3.6915175914764404
347,323,1.0,3.3752474784851074
648,430,5.0,3.801642656326294
605,9,4.0,4.015988826751709
178,1315,4.0,2.4297409057617188
796,78,3.0,2.4870705604553223
498,435,3.0,3.47463059425354
56,298,4.0,4.216357707977295
826,588,4.0,4.058838367462158
536,631,2.0,3.8011419773101807
393,281,4.0,3.2456305027008057
394,431,5.0,3.876513719558716
282,358,3.0,1.9953371286392212
848,430,5.0,4.4199724197387695
764,7,4.0,4.024617671966553
561,1119,3.0,2.9611566066741943
43,79,4.0,4.346764087677002
424,683,3.0,1.9825587272644043
791,245,4.0,2.4820165634155273
374,48,5.0,3.975170373916626
10,432,4.0,4.219820976257324
91,323,2.0,3.2851932048797607
254,163,2.0,3.246741771697998
590,285,5.0,3.7197513580322266
500,58,3.0,3.6101534366607666
26,369,2.0,2.0023984909057617
892,1035,3.0,3.466182231903076
704,191,3.0,4.155526638031006
454,497,3.0,2.9120991230010986
455,647,4.0,3.4678804874420166
452,430,3.0,3.6842501163482666
450,731,3.0,3.259904146194458
42,606,3.0,3.8690991401672363
900,478,2.0,2.7801177501678467
551,732,4.0,4.254790782928467
338,525,4.0,3.4576656818389893
453,210,4.0,3.8413567543029785
450,1030,1.0,2.459575891494751
59,477,3.0,3.5701041221618652
307,189,4.0,3.700852632522583
275,102,3.0,2.422682762145996
449,742,3.0,3.505556106567383
6,467,4.0,3.1046156883239746
734,82,4.0,3.2206203937530518
308,483,3.0,4.828982353210449
330,527,3.0,5.0341033935546875
687,879,3.0,2.414700984954834
13,319,4.0,3.6325697898864746
135,449,3.0,2.8569247722625732
223,117,5.0,3.4417757987976074
5,440,1.0,1.2642631530761719
335,902,5.0,2.213245391845703
389,603,5.0,4.875316143035889
87,1179,3.0,1.3387600183486938
828,207,4.0,3.161853075027466
705,230,4.0,3.468470811843872
708,1047,2.0,2.7303359508514404
892,732,4.0,4.108084678649902
83,795,3.0,2.0591514110565186
645,73,3.0,3.49164080619812
299,501,3.0,3.444737195968628
382,1017,4.0,2.5792479515075684
193,869,3.0,2.26900315284729
77,89,5.0,3.7438442707061768
864,1135,3.0,2.969454050064087
393,544,3.0,3.2936997413635254
694,239,4.0,3.9567759037017822
43,181,4.0,4.524684429168701
60,1123,4.0,1.1501282453536987
290,692,5.0,3.3653085231781006
682,541,3.0,2.562751054763794
925,288,5.0,2.8270363807678223
254,1263,1.0,1.783050537109375
393,500,4.0,3.1138439178466797
719,659,4.0,3.067302703857422
867,11,3.0,4.019987106323242
536,151,3.0,4.060677528381348
406,143,1.0,3.8110716342926025
168,9,1.0,3.836857557296753
320,456,3.0,2.4571855068206787
193,246,3.0,3.7848949432373047
14,195,5.0,3.9791529178619385
334,220,3.0,3.3117587566375732
276,218,4.0,3.849618673324585
450,125,4.0,4.29730749130249
552,412,2.0,2.130305528640747
223,125,3.0,3.202563762664795
92,24,3.0,3.5597169399261475
398,520,5.0,4.113325119018555
120,1,4.0,2.953496217727661
511,294,4.0,2.724493980407715
85,514,5.0,3.847720146179199
58,1089,1.0,2.0097460746765137
620,946,4.0,3.3037521839141846
928,8,5.0,3.565807580947876
823,180,4.0,4.449207782745361
525,100,4.0,3.746734142303467
551,40,1.0,3.1178340911865234
450,88,5.0,4.215454578399658
214,135,3.0,4.005807399749756
200,588,5.0,4.438319206237793
222,210,4.0,3.8220999240875244
784,292,4.0,3.3793392181396484
605,215,3.0,3.5463204383850098
497,1092,3.0,1.7311902046203613
222,392,4.0,3.213294267654419
472,135,4.0,5.019492149353027
397,223,4.0,4.096961975097656
712,625,3.0,3.572282075881958
94,786,3.0,1.9731531143188477
593,1028,3.0,3.0676960945129395
405,529,1.0,2.5852596759796143
498,1007,3.0,2.9909472465515137
109,552,2.0,2.655992269515991
216,238,5.0,3.9713284969329834
452,8,4.0,3.7870945930480957
902,989,2.0,2.040097951889038
145,17,3.0,3.2682478427886963
606,288,4.0,4.16995906829834
22,550,5.0,3.276895523071289
249,173,5.0,4.614899635314941
399,323,1.0,2.8829171657562256
274,50,5.0,4.800565719604492
276,742,4.0,4.247305870056152
666,657,4.0,4.248669147491455
608,238,5.0,3.857081174850464
87,48,4.0,4.406684398651123
279,827,1.0,2.907366991043091
399,531,3.0,3.455361843109131
207,1023,3.0,2.148409605026245
927,24,3.0,3.769472122192383
207,1147,4.0,2.404073715209961
654,423,4.0,3.8944661617279053
874,676,3.0,2.7769935131073
94,470,4.0,3.7819836139678955
622,722,3.0,2.676445484161377
804,993,2.0,3.6130571365356445
497,53,3.0,2.8289077281951904
354,865,3.0,2.454946517944336
423,748,3.0,3.27840518951416
846,1221,3.0,3.370567560195923
715,100,2.0,4.373839855194092
393,471,4.0,3.8706166744232178
312,228,3.0,4.764778137207031
201,192,4.0,3.5549683570861816
227,405,2.0,2.973978281021118
927,96,5.0,4.212470054626465
796,496,5.0,4.305644989013672
344,244,3.0,3.160534143447876
312,684,5.0,4.605976104736328
664,98,4.0,4.400424003601074
525,181,4.0,3.593332529067993
883,226,3.0,3.65116024017334
618,487,4.0,3.47792387008667
145,739,2.0,3.551903247833252
303,405,4.0,3.6611602306365967
435,597,3.0,3.3271853923797607
934,223,5.0,4.193883419036865
498,7,3.0,3.5137088298797607
393,769,4.0,2.368882417678833
276,72,4.0,3.4605653285980225
887,420,5.0,3.8663814067840576
387,578,2.0,3.092538356781006
666,960,4.0,2.309252977371216
737,175,5.0,3.1309728622436523
301,24,4.0,3.652456045150757
13,498,4.0,4.068088054656982
95,679,2.0,3.040809154510498
305,315,5.0,4.165007591247559
689,597,4.0,2.7973556518554688
230,405,4.0,3.48808217048645
291,1217,3.0,2.961524248123169
758,208,4.0,4.533874034881592
308,501,4.0,3.6726601123809814
92,135,4.0,3.9442098140716553
577,795,3.0,2.2270965576171875
373,80,3.0,2.901453733444214
36,269,3.0,3.0385656356811523
885,419,4.0,3.418578863143921
518,864,3.0,3.1636962890625
887,122,5.0,2.7424721717834473
641,338,3.0,2.4861221313476562
242,475,3.0,2.573138475418091
611,886,4.0,2.6026673316955566
99,651,5.0,3.9133176803588867
629,12,5.0,4.670078277587891
923,151,4.0,4.001402854919434
374,1010,5.0,2.9979288578033447
416,479,5.0,4.933865547180176
458,117,4.0,3.839317798614502
559,863,5.0,2.40445876121521
516,310,4.0,2.880373477935791
56,231,3.0,2.7893028259277344
201,124,3.0,3.8449928760528564
830,484,5.0,4.093338489532471
514,609,4.0,3.3190577030181885
796,1101,5.0,3.6611123085021973
599,866,2.0,3.071181535720825
796,1285,4.0,2.0280497074127197
749,511,4.0,4.541000843048096
753,313,5.0,3.998453378677368
942,210,4.0,4.252452373504639
460,1115,3.0,2.622706890106201
614,472,3.0,2.4851818084716797
279,1495,4.0,1.4695112705230713
55,121,3.0,2.2059268951416016
293,215,4.0,3.2742726802825928
366,573,5.0,2.0095391273498535
181,319,3.0,2.16662859916687
222,623,2.0,2.4182658195495605
655,150,3.0,3.469503164291382
18,627,3.0,3.3060736656188965
62,739,2.0,3.166062593460083
17,222,3.0,2.6137681007385254
70,150,3.0,3.805227041244507
889,731,2.0,2.713068962097168
450,118,3.0,3.971432685852051
130,567,2.0,3.079690933227539
655,53,2.0,2.6498825550079346
207,735,4.0,3.4095375537872314
866,887,3.0,2.0675125122070312
867,588,3.0,3.9641027450561523
391,182,4.0,3.8220040798187256
650,288,3.0,3.482959270477295
330,50,5.0,5.758295059204102
268,234,4.0,3.499083995819092
637,100,4.0,3.260603904724121
183,739,4.0,2.7436375617980957
561,13,3.0,3.1174356937408447
511,1527,4.0,1.038560152053833
250,181,4.0,4.383114814758301
483,107,3.0,2.2368743419647217
782,333,3.0,4.121212959289551
866,896,2.0,1.878818392753601
588,380,3.0,3.5787174701690674
458,663,4.0,3.630693197250366
276,172,5.0,4.7938232421875
592,546,4.0,3.635878086090088
187,97,3.0,3.541501045227051
422,410,5.0,3.2591185569763184
787,877,2.0,2.1730644702911377
243,458,4.0,2.970515012741089
734,275,4.0,3.6936726570129395
624,250,4.0,3.688981533050537
670,135,3.0,3.5541982650756836
417,1207,3.0,1.8440271615982056
885,402,3.0,3.2754714488983154
448,1294,1.0,0.6851467490196228
606,172,5.0,4.6922407150268555
915,691,4.0,1.5432997941970825
305,134,5.0,4.097706317901611
408,286,3.0,3.139761447906494
501,1007,4.0,3.399841785430908
188,684,3.0,3.76050066947937
437,30,4.0,3.224208354949951
128,622,4.0,3.0666756629943848
656,344,4.0,2.013357639312744
751,487,5.0,3.647629499435425
329,79,4.0,3.4301490783691406
877,333,4.0,3.8913981914520264
889,82,4.0,3.722607374191284
811,243,3.0,1.9879566431045532
936,258,3.0,4.643385887145996
405,374,1.0,0.9587289690971375
786,196,4.0,4.065714359283447
194,294,4.0,2.9798409938812256
786,204,4.0,4.0512800216674805
664,1109,4.0,2.6810693740844727
940,137,3.0,3.6745798587799072
363,206,2.0,2.6847119331359863
5,174,5.0,3.9074976444244385
332,628,4.0,4.371016025543213
474,678,2.0,3.5046520233154297
187,116,5.0,3.619241714477539
899,751,4.0,3.5587997436523438
883,740,4.0,3.65676212310791
378,301,3.0,3.736114740371704
11,260,1.0,2.6830742359161377
807,250,4.0,4.167020320892334
842,272,4.0,3.4645438194274902
59,465,2.0,3.7896969318389893
263,237,2.0,4.132266044616699
638,226,5.0,3.050489664077759
377,1105,3.0,1.6483832597732544
847,216,3.0,3.485839605331421
406,219,3.0,3.097590208053589
624,979,4.0,2.6796116828918457
795,144,4.0,3.622636556625366
714,597,3.0,2.7449324131011963
366,56,5.0,3.3129310607910156
585,313,3.0,4.668888568878174
311,199,4.0,4.481359958648682
15,696,2.0,2.628031015396118
328,1263,3.0,1.9044311046600342
592,1620,1.0,2.2338650226593018
145,313,4.0,5.052279949188232
497,325,2.0,2.7427585124969482
921,282,2.0,3.5992848873138428
91,210,5.0,3.9529640674591064
454,939,2.0,2.80064058303833
854,194,3.0,3.8242099285125732
875,133,4.0,4.131364345550537
504,401,2.0,3.0476691722869873
468,699,3.0,3.839224338531494
263,528,4.0,4.204289436340332
59,496,4.0,4.593115329742432
736,255,1.0,2.329085350036621
269,180,3.0,3.510824680328369
601,109,4.0,3.088207721710205
132,1154,3.0,1.4513332843780518
383,213,5.0,4.113768100738525
334,217,2.0,3.1545989513397217
393,819,3.0,2.6539435386657715
564,472,4.0,2.5375843048095703
883,9,4.0,4.539948463439941
217,779,1.0,2.044894218444824
655,1578,3.0,0.481950044631958
373,1188,3.0,2.721473217010498
805,95,3.0,3.8098833560943604
85,465,4.0,3.295381784439087
49,11,3.0,3.135110378265381
429,735,4.0,3.9065494537353516
504,655,4.0,4.221479892730713
796,23,2.0,4.390069961547852
109,1016,5.0,3.6337153911590576
792,276,3.0,3.23361873626709
173,306,5.0,3.7289583683013916
851,1277,2.0,2.334900379180908
885,29,1.0,2.4061827659606934
94,33,3.0,3.7186503410339355
317,748,5.0,2.602081537246704
128,422,4.0,2.3617305755615234
607,212,3.0,2.844373941421509
115,185,5.0,4.02404260635376
456,129,3.0,3.8729612827301025
62,763,1.0,3.3248298168182373
71,6,3.0,2.0298495292663574
553,99,5.0,3.8798320293426514
749,47,4.0,3.778289794921875
397,268,4.0,4.217739105224609
219,38,1.0,2.176409959793091
178,275,5.0,4.450382709503174
455,471,4.0,3.675736904144287
64,222,4.0,3.8449857234954834
459,328,3.0,3.7520034313201904
343,655,5.0,4.3156304359436035
703,117,4.0,3.3304524421691895
588,231,4.0,2.820434808731079
671,68,3.0,3.2844386100769043
659,486,4.0,3.6471924781799316
48,259,4.0,2.6847026348114014
403,685,4.0,2.9920570850372314
49,225,2.0,2.4227757453918457
403,845,4.0,3.299988269805908
826,566,3.0,3.7664835453033447
613,127,4.0,3.7859718799591064
359,118,3.0,2.8159618377685547
834,117,4.0,3.5231218338012695
79,340,4.0,3.8075127601623535
621,298,4.0,4.328303813934326
385,656,5.0,3.085905075073242
435,410,5.0,3.3201770782470703
200,230,5.0,4.052915096282959
574,345,2.0,2.8089487552642822
453,552,2.0,2.5645809173583984
921,322,3.0,3.295764207839966
119,628,4.0,4.032858848571777
625,191,3.0,3.8451387882232666
624,245,3.0,3.4425301551818848
846,516,4.0,4.057311534881592
459,235,1.0,2.813204288482666
95,183,5.0,4.174322128295898
131,126,4.0,2.9907052516937256
60,505,4.0,4.09021520614624
671,219,3.0,3.0821778774261475
643,208,5.0,4.185573577880859
603,294,4.0,2.9736409187316895
178,607,3.0,3.7139244079589844
629,277,5.0,3.60715913772583
189,207,5.0,3.932791233062744
853,258,3.0,3.252845048904419
62,955,4.0,2.923672676086426
452,48,5.0,3.790580987930298
284,258,4.0,3.7365527153015137
286,167,5.0,3.126192331314087
320,232,4.0,3.4858670234680176
371,393,2.0,3.2520949840545654
790,660,3.0,3.3866472244262695
399,230,3.0,3.014136552810669
880,118,3.0,3.623344898223877
468,642,3.0,3.6755924224853516
519,348,5.0,2.212258815765381
267,98,5.0,4.959014415740967
199,948,1.0,1.7627400159835815
542,240,3.0,2.662944793701172
90,443,4.0,4.474642753601074
504,210,4.0,4.375293731689453
298,625,4.0,3.391042947769165
332,89,5.0,4.981231212615967
916,1,4.0,4.01922082901001
332,144,5.0,4.663090229034424
430,528,4.0,3.626430034637451
442,41,4.0,2.4012444019317627
269,939,2.0,2.9388325214385986
524,497,2.0,3.5139825344085693
727,470,5.0,3.229076623916626
65,66,3.0,3.3650765419006348
566,96,3.0,3.8256022930145264
328,317,4.0,3.8191452026367188
239,318,1.0,5.103885173797607
342,1103,3.0,2.479085922241211
389,1007,4.0,3.8031859397888184
201,461,4.0,3.0645875930786133
846,549,4.0,3.8640081882476807
666,301,4.0,3.7296977043151855
893,121,4.0,3.302584409713745
160,23,5.0,4.425704002380371
483,173,4.0,3.3323750495910645
804,192,4.0,4.268688201904297
780,318,5.0,4.147439479827881
480,174,5.0,3.7992146015167236
294,346,3.0,4.129763126373291
1,78,1.0,2.5270020961761475
122,46,5.0,2.898175001144409
459,597,3.0,3.170315742492676
193,715,3.0,2.9728245735168457
453,1016,4.0,3.490159511566162
389,56,5.0,4.560441017150879
449,117,3.0,3.562084197998047
450,723,3.0,3.3981170654296875
234,1285,3.0,1.766524314880371
94,946,3.0,3.2511277198791504
115,174,5.0,4.16948127746582
6,468,3.0,3.049639940261841
246,211,4.0,3.6366090774536133
399,738,4.0,2.271014928817749
901,73,5.0,3.5114381313323975
735,293,3.0,3.35699725151062
429,418,3.0,3.602248191833496
141,1142,1.0,3.194711208343506
663,273,4.0,3.7307467460632324
805,1017,3.0,3.0074996948242188
314,609,4.0,3.8157713413238525
293,229,2.0,2.7550387382507324
778,132,2.0,3.327531099319458
519,266,5.0,2.1763556003570557
479,210,4.0,3.7784264087677
561,233,1.0,2.9091391563415527
682,58,3.0,3.5179126262664795
416,879,3.0,4.249284267425537
440,883,5.0,1.8975578546524048
402,96,5.0,3.8392748832702637
573,528,4.0,3.6642889976501465
726,1038,2.0,1.4097175598144531
365,237,3.0,3.5129005908966064
686,11,4.0,4.030827522277832
85,168,4.0,4.0610809326171875
779,181,5.0,3.690781354904175
618,121,4.0,3.3511250019073486
514,259,4.0,2.998034715652466
311,723,4.0,3.107804298400879
882,140,3.0,3.285527467727661
112,328,4.0,3.4074413776397705
378,51,3.0,3.315795660018921
405,729,4.0,2.303189516067505
38,413,1.0,2.962662696838379
682,732,3.0,3.556276559829712
16,58,4.0,4.222818374633789
878,755,2.0,2.7918453216552734
244,754,4.0,3.574727773666382
561,1449,5.0,1.4976367950439453
413,515,5.0,3.785273551940918
494,238,5.0,3.4854581356048584
435,748,4.0,3.5633435249328613
269,823,3.0,2.5280895233154297
348,121,5.0,3.70051646232605
187,707,5.0,3.375330924987793
299,197,3.0,4.176181793212891
57,471,4.0,3.7227768898010254
406,671,5.0,3.109116554260254
181,1349,1.0,3.5312625
56,596,4.0,3.7859058380126953
270,275,5.0,5.1131367683410645
279,753,2.0,2.9298295974731445
536,596,3.0,3.785815715789795
415,483,5.0,3.639129400253296
417,501,3.0,3.391625165939331
254,465,3.0,3.1298348903656006
764,200,4.0,3.79935359954834
653,802,2.0,2.1186327934265137
56,778,4.0,3.550874948501587
912,28,4.0,3.689145088195801
299,211,4.0,3.9659531116485596
804,28,4.0,4.380897521972656
94,1218,4.0,2.791142225265503
18,137,5.0,4.375921726226807
295,561,5.0,3.5728235244750977
806,628,3.0,3.6419405937194824
671,1109,2.0,2.6592416763305664
404,269,4.0,3.586303472518921
541,476,5.0,3.372018814086914
452,121,5.0,3.481417655944824
487,55,5.0,3.8768224716186523
816,313,5.0,3.6684975624084473
391,133,4.0,3.7615997791290283
718,879,2.0,3.407538414001465
618,735,3.0,3.5111467838287354
747,73,4.0,3.858283281326294
264,382,4.0,4.025178909301758
643,568,4.0,3.945554733276367
268,42,4.0,3.4129416942596436
91,501,2.0,3.3967041969299316
102,117,3.0,3.0331640243530273
405,400,1.0,1.5777000188827515
181,952,1.0,1.6929011344909668
164,742,5.0,3.979498863220215
771,83,5.0,3.5485501289367676
109,1028,4.0,3.158590078353882
589,289,3.0,2.802467107772827
295,1135,4.0,3.215322732925415
378,543,4.0,2.347996234893799
159,299,3.0,3.126047372817993
44,82,4.0,3.6827175617218018
60,474,5.0,4.763396739959717
828,960,5.0,2.011125087738037
567,195,3.0,3.974593162536621
186,925,5.0,2.7047338485717773
715,480,5.0,4.188207626342773
116,326,2.0,3.396479845046997
347,249,5.0,3.3816049098968506
306,111,4.0,3.0782806873321533
341,335,4.0,1.4870774745941162
416,81,5.0,3.991741895675659
756,197,2.0,3.711367130279541
288,317,4.0,3.46354341506958
146,313,4.0,3.5830423831939697
178,682,3.0,3.493455648422241
242,283,4.0,2.391998291015625
568,923,3.0,3.2900350093841553
95,48,4.0,3.9674875736236572
422,458,3.0,3.156445026397705
213,197,5.0,4.558106422424316
377,358,3.0,2.264918565750122
694,143,4.0,4.196502685546875
399,215,2.0,3.230700969696045
469,513,5.0,3.8833975791931152
374,743,1.0,1.9604625701904297
372,332,4.0,3.9733169078826904
541,585,2.0,2.638702392578125
846,54,3.0,3.65897536277771
451,305,3.0,3.2091681957244873
901,662,4.0,3.530709981918335
899,239,3.0,3.335496425628662
676,1,5.0,3.957109212875366
291,56,5.0,4.867149353027344
931,250,2.0,3.4052979946136475
138,211,4.0,3.8258841037750244
77,125,3.0,3.2668612003326416
637,147,1.0,2.6854774951934814
437,28,3.0,4.092779159545898
696,302,5.0,3.3419697284698486
305,174,3.0,4.070154666900635
698,194,4.0,3.0969460010528564
67,756,3.0,2.2615582942962646
28,223,5.0,3.83764910697937
339,56,5.0,4.655847549438477
92,998,2.0,1.7571130990982056
883,1288,4.0,1.5440847873687744
234,481,5.0,3.25655460357666
727,1229,2.0,1.619354248046875
774,318,1.0,2.836557149887085
711,381,5.0,3.8955588340759277
716,381,4.0,3.7772300243377686
537,300,1.0,3.4998013973236084
871,276,5.0,3.7471938133239746
57,1028,3.0,3.121927499771118
18,234,3.0,4.063569068908691
592,825,1.0,3.6414754390716553
648,191,5.0,4.206743240356445
450,713,3.0,4.138040065765381
405,99,5.0,2.54364013671875
329,39,2.0,2.733884811401367
532,329,4.0,3.927304744720459
682,317,4.0,3.684274673461914
627,83,3.0,3.7031986713409424
62,845,3.0,3.4830641746520996
13,834,1.0,1.979192852973938
864,31,4.0,4.061124801635742
496,426,3.0,2.1054577827453613
882,222,5.0,4.278956413269043
682,1,4.0,3.9700374603271484
591,1017,3.0,2.9692203998565674
87,67,4.0,3.336045265197754
244,169,5.0,4.678250789642334
881,50,3.0,4.72949743270874
864,501,3.0,3.8123209476470947
523,863,4.0,2.987450122833252
236,286,5.0,3.8509392738342285
194,568,2.0,3.179701328277588
577,284,4.0,3.525400400161743
660,249,2.0,2.4998526573181152
598,898,4.0,2.22609543800354
659,528,4.0,4.2148027420043945
418,288,5.0,2.1045496463775635
504,622,4.0,3.331955909729004
933,82,3.0,2.9272265434265137
91,211,2.0,3.9149436950683594
795,150,3.0,3.6017301082611084
892,89,5.0,4.677189350128174
561,692,1.0,3.0925381183624268
198,403,4.0,3.0875275135040283
880,385,4.0,3.827920436859131
709,50,5.0,4.84920072555542
671,685,5.0,3.29937481880188
527,558,4.0,3.3396990299224854
707,479,3.0,4.424806594848633
433,326,2.0,3.0693018436431885
536,720,4.0,3.1891276836395264
464,510,4.0,3.565338134765625
312,234,5.0,4.60714054107666
234,651,4.0,3.6798291206359863
339,143,5.0,4.244866371154785
7,139,3.0,3.106356382369995
389,588,5.0,4.146849155426025
474,608,4.0,3.376152515411377
758,24,4.0,4.096040725708008
586,800,3.0,2.154859781265259
765,25,4.0,2.719337224960327
486,874,3.0,2.719519853591919
13,201,1.0,3.5009851455688477
858,307,3.0,2.500537157058716
569,762,3.0,3.090794563293457
58,216,3.0,4.034088611602783
363,403,3.0,3.119800090789795
96,100,5.0,4.234818935394287
451,258,4.0,3.6640334129333496
504,567,2.0,2.750979423522949
642,627,3.0,3.684109687805176
805,11,2.0,3.8381621837615967
807,751,3.0,4.304655075073242
705,191,1.0,4.276788234710693
821,389,5.0,2.823986530303955
642,1219,4.0,2.599043607711792
303,636,3.0,3.4942173957824707
634,473,2.0,3.163210868835449
328,752,2.0,2.9458158016204834
504,9,4.0,4.572422027587891
378,554,3.0,2.860747814178467
409,65,4.0,3.512735366821289
795,768,3.0,2.574669599533081
567,136,5.0,3.971135377883911
758,482,5.0,4.556370735168457
407,231,3.0,2.550821304321289
372,286,5.0,4.262129783630371
369,890,3.0,1.4858858585357666
399,95,3.0,3.347005844116211
160,460,2.0,2.8410112857818604
584,258,4.0,2.9393270015716553
486,825,2.0,3.040003776550293
152,71,5.0,4.421851634979248
243,631,4.0,3.3146708011627197
259,750,4.0,3.7736101150512695
527,56,4.0,4.045783519744873
82,281,3.0,2.7568066120147705
478,367,4.0,3.298431634902954
758,1016,4.0,4.153412818908691
499,174,3.0,4.300422668457031
910,12,4.0,3.5995728969573975
805,558,5.0,3.372314929962158
880,731,4.0,2.9813859462738037
455,125,3.0,3.548907995223999
621,1036,1.0,2.478264570236206
804,198,5.0,4.1939287185668945
586,790,3.0,2.790048837661743
416,538,4.0,3.924912691116333
450,1446,4.0,2.4549784660339355
894,250,4.0,3.861363410949707
13,678,3.0,3.1144118309020996
804,631,3.0,3.8802897930145264
106,25,4.0,3.355062961578369
246,588,4.0,3.47003436088562
737,11,3.0,3.1172099113464355
57,298,3.0,3.9259533882141113
13,276,5.0,3.9969918727874756
277,255,4.0,3.13942813873291
360,23,5.0,4.21598482131958
567,429,4.0,3.8403303623199463
519,328,2.0,3.4873063564300537
642,570,1.0,3.309187412261963
525,127,3.0,3.8422584533691406
642,623,4.0,2.9855613708496094
351,359,4.0,2.1021838188171387
466,334,3.0,3.0374557971954346
854,922,5.0,2.8466670513153076
657,109,1.0,2.6355960369110107
788,199,5.0,4.002002239227295
482,286,3.0,3.0550105571746826
763,73,3.0,3.452547788619995
298,333,5.0,4.258674621582031
521,127,4.0,3.9457733631134033
642,401,4.0,3.2732667922973633
330,385,5.0,4.301296710968018
253,1468,3.0,1.2037642002105713
518,628,5.0,3.5421700477600098
346,944,3.0,2.6105315685272217
521,265,3.0,3.419429302215576
907,50,4.0,5.963063716888428
935,281,5.0,2.7727880477905273
833,861,3.0,0.7889466881752014
178,229,4.0,3.2146294116973877
224,991,1.0,1.9878063201904297
862,597,3.0,3.8740575313568115
405,1219,1.0,1.537021279335022
577,31,4.0,3.9809200763702393
537,333,2.0,3.36257266998291
545,447,3.0,3.563267946243286
151,826,1.0,3.014843225479126
286,137,4.0,4.473205089569092
752,271,5.0,3.181173324584961
653,318,4.0,3.669171094894409
7,452,5.0,3.094123363494873
643,66,3.0,3.6528282165527344
311,96,5.0,4.361292362213135
269,568,2.0,3.215421438217163
6,489,5.0,3.408308506011963
860,269,2.0,4.013566017150879
394,546,4.0,3.543825626373291
658,488,4.0,3.4896302223205566
207,805,3.0,2.4119420051574707
468,471,3.0,4.001331329345703
351,989,4.0,2.282710313796997
545,399,4.0,3.362304925918579
919,245,2.0,3.430039644241333
447,68,5.0,3.21384334564209
514,655,4.0,3.8777060508728027
796,121,5.0,3.85536789894104
606,186,5.0,4.217274188995361
177,186,4.0,3.70377779006958
13,224,4.0,3.2838175296783447
496,246,4.0,3.4395835399627686
572,1137,3.0,1.9153106212615967
407,315,4.0,4.258649826049805
488,328,4.0,3.4789814949035645
851,483,4.0,4.9051947593688965
378,866,2.0,3.318119525909424
668,283,5.0,3.371039390563965
766,69,4.0,3.7342758178710938
619,288,3.0,3.6169331073760986
425,181,4.0,3.6800034046173096
28,222,5.0,3.6280581951141357
368,96,3.0,3.2790684700012207
846,110,3.0,2.6124684810638428
194,1211,2.0,1.6532717943191528
712,692,5.0,3.9716668128967285
357,825,3.0,3.432638168334961
343,318,5.0,5.1322340965271
224,744,1.0,3.343141555786133
600,233,2.0,3.433791160583496
862,462,4.0,4.4983649253845215
405,1407,1.0,1.3994741439819336
158,1,4.0,4.385718822479248
457,202,4.0,4.435445785522461
344,508,4.0,3.823134422302246
655,1257,3.0,0.6842091679573059
160,157,5.0,3.9214048385620117
685,886,1.0,1.747626543045044
763,1039,4.0,3.942352056503296
650,581,2.0,2.7955915927886963
96,144,4.0,3.719273805618286
151,428,5.0,4.230247974395752
871,1388,4.0,1.4079697132110596
474,68,3.0,3.698529005050659
643,209,5.0,4.145717144012451
234,781,2.0,2.94514799118042
786,696,3.0,3.2930245399475098
210,163,3.0,3.812061309814453
650,403,3.0,3.1251351833343506
95,174,5.0,4.335801124572754
361,742,1.0,3.905200242996216
148,191,1.0,4.01616907119751
790,378,3.0,3.3168082237243652
454,312,3.0,2.6521096229553223
385,1536,5.0,3.5312625
585,652,4.0,3.7193431854248047
201,408,4.0,3.822892665863037
622,121,1.0,3.6826791763305664
189,56,5.0,4.501468658447266
455,716,3.0,2.845463752746582
59,604,3.0,4.327690601348877
289,471,4.0,2.6000354290008545
627,797,4.0,2.489260673522949
378,217,3.0,3.1804866790771484
846,810,3.0,3.0495059490203857
343,475,5.0,4.64338493347168
420,484,5.0,3.493683099746704
92,229,3.0,3.071140766143799
18,86,4.0,4.245246887207031
769,685,3.0,2.3809969425201416
21,9,5.0,3.9062604904174805
4,356,3.0,2.5852582454681396
5,394,2.0,1.854768991470337
758,153,5.0,4.411793231964111
342,8,4.0,3.9540226459503174
727,172,5.0,3.9893927574157715
707,696,4.0,3.3112385272979736
21,656,5.0,3.0317723751068115
406,524,4.0,3.513852119445801
886,53,1.0,2.9300379753112793
256,282,3.0,4.615711688995361
787,310,5.0,3.295039653778076
393,778,3.0,3.434098720550537
92,120,2.0,2.222238302230835
450,511,5.0,5.022636413574219
852,25,3.0,3.2361631393432617
577,623,5.0,2.7271857261657715
592,9,5.0,4.7725911140441895
91,205,5.0,3.923898458480835
100,1238,2.0,1.3943625688552856
